ID,SMILES,Total_count,BBB+_count,BBB-_count,Flexibility_RDKit,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,BBB+_normalised,BBB-_normalised,ratio
BRIC1499,[5*]N1CC[C@@]2(C)c3cc(O)ccc3C(=O)[C@@H]1C2C,1,1,0,0.0,231.295,1.8441999999999998,3.0,2.0,49.33,0.0,17.0,3.0,14.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,2331.0,479.0,0.00020177562550443906,0.0,0.0
BRIC1500,CCC,1,1,0,0.0,44.096999999999994,1.4163,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,62.0,0.00020177562550443906,0.0,0.0
BRIC1501,[4*]CCC([8*])([8*])C(=O)CC,1,1,0,3.0,100.16099999999999,1.7656,1.0,0.0,17.07,0.0,7.0,0.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.0,197.0,0.00020177562550443906,0.0,0.0
BRIC1502,[4*]CC(C)C([8*])([8*])C(=O)CC,1,1,0,3.0,114.18799999999999,2.0116,1.0,0.0,17.07,0.0,8.0,0.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,236.0,0.00020177562550443906,0.0,0.0
BRIC1503,[6*]C(=O)CC,16,16,0,1.0,58.08,0.5952999999999999,1.0,0.0,17.07,0.0,4.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,55.0,0.003228410008071025,0.0,0.0
BRIC1504,[15*]C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,7,6,1,0.0,304.43000000000006,2.8500000000000014,3.0,2.0,57.53,0.0,22.0,7.0,19.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5910.0,853.0,0.0012106537530266344,0.00035075412136092597,0.22463965
BRIC1505,[15*][C@@H]1CCC[C@H]1[15*],1,1,0,0.0,68.119,1.5788799999999998,0.0,0.0,0.0,0.0,5.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,196.0,86.0,0.00020177562550443906,0.0,0.0
BRIC1506,[1*]C(=O)CC[4*],21,15,6,1.0,58.08,0.5952999999999999,1.0,0.0,17.07,0.0,4.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,55.0,0.003026634382566586,0.002104524728165556,0.41014607
BRIC1507,[5*]N1CCC([15*])([15*])[C@@H](C)C1,2,2,0,0.0,99.17699999999999,1.0059,1.0,1.0,12.03,0.0,7.0,1.0,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,602.0,186.0,0.0004035512510088781,0.0,0.0
BRIC1508,[10*]N1C(=O)C2=C(SCCS2)C1[13*],2,2,0,0.0,173.262,0.8078,3.0,1.0,29.1,0.0,10.0,0.0,6.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,430.0,178.0,0.0004035512510088781,0.0,0.0
BRIC1509,[15*]C1([15*])CCN(C)CC1C,2,2,0,0.0,113.20399999999998,1.3481,1.0,0.0,3.24,0.0,8.0,1.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,872.0,225.0,0.0004035512510088781,0.0,0.0
BRIC1510,[15*]C1CC(=O)OC(C)C/C=C/C=C\C(O)C(C)CC([15*])C([15*])C1[15*],1,0,1,0.0,280.4080000000001,3.7718000000000025,3.0,1.0,46.53,0.0,20.0,5.0,17.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6372.0,922.0,0.0,0.00035075412136092597,1.0
BRIC1511,[8*]CC=O,33,0,33,0.0,44.053,0.2052,1.0,0.0,17.07,0.0,3.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,29.0,0.0,0.011574886004910558,1.0
BRIC1512,[13*][C@@H]1O[C@H](C)[C@@H]([15*])[C@H]([15*])[C@H]1O,4,0,4,0.0,113.13599999999997,0.33637,2.0,1.0,29.46,0.0,8.0,2.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,440.0,175.0,0.0,0.0014030164854437039,1.0
BRIC1513,[13*][C@H]1C[C@@](C)(O)[C@H]([15*])[C@@H](C)O1,1,0,1,0.0,128.17099999999996,0.91228,2.0,1.0,29.46,0.0,9.0,2.0,7.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,720.0,205.0,0.0,0.00035075412136092597,1.0
BRIC1514,[15*]C1([15*])[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@@]21C,1,1,0,0.0,334.8870000000001,4.2626000000000035,2.0,1.0,37.3,0.0,23.0,7.0,20.0,27.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5988.0,859.0,0.00020177562550443906,0.0,0.0
BRIC1515,[15*]C1([15*])[C@H](C)C[C@H]2[C@H]3[C@H]([C@@H](O)C[C@@]21C)[C@@]1(C)C=CC(=O)C=C1C[C@H]3Cl,1,1,0,0.0,334.88700000000006,4.118500000000004,2.0,1.0,37.3,0.0,23.0,8.0,20.0,27.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5988.0,859.0,0.00020177562550443906,0.0,0.0
BRIC1516,[15*][C@@]12OC(C)(C)O[C@@H]1CC1C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(F)C(O)CC12C,2,2,0,0.0,393.4500000000001,3.5985900000000024,4.0,1.0,55.760000000000005,0.0,28.0,8.0,22.0,27.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,8099.0,1122.0,0.0004035512510088781,0.0,0.0
BRIC1517,[15*][C@H]1[C@@H](C)[C@@H](C)OC(=O)C(C)[C@@H]([15*])[C@H](C)[C@@H]([15*])C(C)C[C@@]2(CO2)C(=O)[C@@H]1C,1,0,1,0.0,335.4640000000001,3.4532700000000025,4.0,0.0,55.9,0.0,24.0,7.0,20.0,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8477.0,1023.0,0.0,0.00035075412136092597,1.0
BRIC1518,[13*][C@@H]1O[C@H](C)C[C@H]([15*])[C@H]1O,16,0,16,0.0,114.14399999999998,0.5221800000000001,2.0,1.0,29.46,0.0,8.0,2.0,6.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,496.0,184.0,0.0,0.0056120659417748155,1.0
BRIC1519,[4*]C[C@@H](C)[C@]([4*])([8*])C[8*],1,1,0,1.0,70.13499999999999,1.74359,0.0,0.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,115.0,0.00020177562550443906,0.0,0.0
BRIC1520,[15*]C1([15*])CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,6,6,0,0.0,288.43100000000004,3.8792000000000026,2.0,1.0,37.3,0.0,21.0,6.0,19.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5598.0,787.0,0.0012106537530266344,0.0,0.0
BRIC1521,[15*]C1([15*])CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,1,1,0,0.0,300.44200000000006,3.901200000000003,2.0,1.0,37.3,0.0,22.0,7.0,20.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5910.0,800.0,0.00020177562550443906,0.0,0.0
BRIC1522,[15*]C1([15*])[C@H](C)CC2C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,1,0,0.0,336.4220000000001,3.9413000000000036,2.0,1.0,37.3,0.0,24.0,8.0,20.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5988.0,859.0,0.00020177562550443906,0.0,0.0
BRIC1523,[6*]C(=O)SC,19,19,0,1.0,76.12,0.5396,2.0,0.0,17.07,0.0,4.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,45.0,0.0038337368845843423,0.0,0.0
BRIC1524,[15*]C1([15*])[C@H](C)C[C@H]2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,1,1,0,0.0,336.4220000000001,3.9413000000000036,2.0,1.0,37.3,0.0,24.0,8.0,20.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5988.0,859.0,0.00020177562550443906,0.0,0.0
BRIC1525,[6*]C(=O)SCCl,8,8,0,2.0,110.56500000000001,1.1061,2.0,0.0,17.07,0.0,5.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,45.0,0.0016142050040355124,0.0,0.0
BRIC1526,[15*]C1([15*])[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,3,3,0,0.0,336.4220000000001,3.9413000000000036,2.0,1.0,37.3,0.0,24.0,8.0,20.0,26.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,5988.0,859.0,0.0006053268765133172,0.0,0.0
BRIC1527,[15*][C@H]1CN(C)CCC1([15*])[15*],3,3,0,0.0,98.169,0.91629,1.0,0.0,3.24,0.0,7.0,0.0,6.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,542.0,177.0,0.0006053268765133172,0.0,0.0
BRIC1528,CCC(Br)(C(N)=O)C(C)C,1,1,0,3.0,208.099,1.6714,1.0,1.0,43.09,0.0,10.0,1.0,7.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,221.0,0.00020177562550443906,0.0,0.0
BRIC1529,[1*]C(=O)C(Br)(CC)CC,2,2,0,3.0,179.05699999999996,2.1390000000000002,1.0,0.0,17.07,0.0,8.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,166.0,0.0004035512510088781,0.0,0.0
BRIC1530,[5*]N1CCOC([13*])C1C,1,1,0,0.0,101.14899999999999,-0.005300000000000082,2.0,1.0,21.259999999999998,0.0,7.0,1.0,5.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,477.0,164.0,0.00020177562550443906,0.0,0.0
BRIC1531,[8*]C(CC)C(N)=O,1,1,0,2.0,87.122,0.27180000000000015,1.0,1.0,43.09,0.0,6.0,0.0,4.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,128.0,0.00020177562550443906,0.0,0.0
BRIC1532,[4*]C(C)(CC)CC,1,1,0,2.0,86.178,2.442500000000001,0.0,0.0,0.0,0.0,6.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,175.0,0.00020177562550443906,0.0,0.0
BRIC1533,[8*]C(C)(O)CC,2,2,0,1.0,74.123,0.7772,1.0,1.0,20.23,0.0,5.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,111.0,0.0004035512510088781,0.0,0.0
BRIC1534,[5*]N1CCC23c4c5ccc([16*])c4OC2C2([15*])C=CC3(CC2[15*])C1C5,1,1,0,0.0,265.356,2.5696000000000003,2.0,1.0,21.259999999999998,0.0,20.0,5.0,18.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,6.0,7.0,3063.0,577.0,0.00020177562550443906,0.0,0.0
BRIC1535,CCC(C)(S(=O)(=O)CC)S(=O)(=O)CC,1,1,0,5.0,242.36199999999994,0.9820000000000002,4.0,0.0,68.28,0.0,14.0,0.0,8.0,18.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2095.0,375.0,0.00020177562550443906,0.0,0.0
BRIC1536,[4*]CC(C)(C[4*])C(C)CC,2,2,0,1.0,114.23199999999999,3.0786000000000016,0.0,0.0,0.0,0.0,8.0,1.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.0,241.0,0.0004035512510088781,0.0,0.0
BRIC1537,[1*]C(=O)C(CC)C(C)CC,1,1,0,4.0,128.21499999999997,2.2576,1.0,0.0,17.07,0.0,9.0,2.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,261.0,0.00020177562550443906,0.0,0.0
BRIC1538,CCC(C)C(CC)C(N)=O,1,1,0,4.0,143.23,1.544,1.0,1.0,43.09,0.0,10.0,2.0,8.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,287.0,0.00020177562550443906,0.0,0.0
BRIC1539,[13*]C1CSC(C(N)C(C)CC)=N1,2,0,2,3.0,172.29699999999997,1.5051,3.0,1.0,38.379999999999995,0.0,11.0,2.0,8.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1451.0,336.0,0.0,0.0007015082427218519,1.0
BRIC1540,[1*]C(=O)[C@@H]([4*])CC(C)C,13,0,13,3.0,99.15299999999999,1.43569,1.0,0.0,17.07,0.0,7.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,161.0,0.0,0.004559803577692038,1.0
BRIC1541,[1*]C(=O)[C@H]([4*])CCC(=O)O,3,0,3,4.0,115.10799999999999,0.25439000000000006,2.0,1.0,54.370000000000005,0.0,8.0,0.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,145.0,0.0,0.001052262364082778,1.0
BRIC1542,[1*]C(=O)[C@@H]([4*])[C@@H](C)CC,3,0,3,3.0,99.153,1.43569,1.0,0.0,17.07,0.0,7.0,1.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,155.0,0.0,0.001052262364082778,1.0
BRIC1543,[13*][C@@H]1NC(=O)[C@H]([13*])NC(=O)[C@@H]([13*])NC(=O)[C@H]([13*])NC(=O)[C@@H]([13*])NC(=O)[C@H]([13*])NC(=O)[C@@H]([13*])NC1=O,3,0,3,0.0,392.3080000000001,-5.054069999999997,7.0,7.0,203.7,0.0,28.0,0.0,14.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5481.0,945.0,0.0,0.001052262364082778,1.0
BRIC1544,[13*][C@H]1O[C@]2(CC[C@@H]1C)CC1C[C@@H](C/C=C(\C)[C@@H]([15*])[C@@H](C)/C=C/C=C3\CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,1,0,1,0.0,512.6430000000003,4.121680000000004,7.0,2.0,94.45,0.0,37.0,12.0,30.0,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,8.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,20872.0,1943.0,0.0,0.00035075412136092597,1.0
BRIC1545,[13*]C1C[C@H]([15*])[C@@H](O)[C@H](C)O1,1,0,1,0.0,115.15199999999999,0.36038999999999993,2.0,1.0,29.46,0.0,8.0,2.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,554.0,185.0,0.0,0.00035075412136092597,1.0
BRIC1546,[4*]CC([8*])(CC)CC,1,1,0,2.0,86.178,2.442500000000001,0.0,0.0,0.0,0.0,6.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,175.0,0.00020177562550443906,0.0,0.0
BRIC1547,[1*]C(=O)CCCO,1,1,0,3.0,88.106,-0.04219999999999996,2.0,1.0,37.3,0.0,6.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,115.0,0.00020177562550443906,0.0,0.0
BRIC1548,[8*]CC(N)CC,1,1,0,1.0,73.139,0.7436000000000001,1.0,1.0,26.02,0.0,5.0,1.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,120.0,0.00020177562550443906,0.0,0.0
