NO.,SMILES,BBB+/BBB-,group,BRIC_IDs,RING_IDs,SIDECHAIN_IDs,MW_RDKit,LogP_RDKit,HBA_RDKit,HBD_RDKit,TPSA_RDKit,Flexibility_RDKit,Charge_RDKit,HeavyAtom_RDKit,AtomStereo_RDKit,AtomCount_C_RDKit,AtomCount_H_RDKit,AtomCount_O_RDKit,AtomCount_N_RDKit,AtomCount_S_RDKit,AtomCount_F_RDKit,AtomCount_Cl_RDKit,AtomCount_Br_RDKit,AtomCount_I_RDKit,AtomCount_P_RDKit,AtomCount_B_RDKit,AtomCount_Li_RDKit,BondCount_Single_RDKit,BondCount_Double_RDKit,BondCount_Triple_RDKit,BondCount_Aromatic_RDKit,Total_Chiral_Centers_RDKit,R_Isomers_RDKit,S_Isomers_RDKit,E_Isomers_RDKit,Z_Isomers_RDKit,Num_4_Rings_Aromatic_RDKit,Num_4_Rings_NonAromatic_RDKit,Num_4_Rings_Total_RDKit,Num_5_Rings_Aromatic_RDKit,Num_5_Rings_NonAromatic_RDKit,Num_5_Rings_Total_RDKit,Num_6_Rings_Aromatic_RDKit,Num_6_Rings_NonAromatic_RDKit,Num_6_Rings_Total_RDKit,Num_8_Rings_Aromatic_RDKit,Num_8_Rings_NonAromatic_RDKit,Num_8_Rings_Total_RDKit,Num_Aromatic_Rings_RDKit,Num_NonAromatic_Rings_RDKit,Num_Total_Rings_RDKit,WienerIndex_RDKit,EccentricConnectivityIndex_RDKit,RadiusOfGyration_RDKit,LogP_PubChem,TPSA_PubChem,HBA_PubChem,HBD_PubChem,Flexibility_PubChem,Charge_PubChem,AtomStereo_PubChem,LogP_Avg,TPSA_Avg,HBA_Avg,HBD_Avg,Flexibility_Avg,Charge_Avg,AtomStereo_Avg
1599,CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,BBB+,B,BRIC0003; BRIC0005; BRIC0012; BRIC0020; BRIC0040; BRIC0059; BRIC1672,RING0001,SC0001; SC0005; SC0006; SC0007; SC0010; SC0013; SC0014; SC0024,344.253,2.1115,4,2,67.59,11,0,20,0,14,22,2,3,0,0,0,1,0,0,0,0,35,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,5276,869,3.7873,2.8,67.6,4,2,7,0,0,2.4558,67.595,4,2,9,0,0
1600,CCN(CC)CCNC(=O)c1cc(Cl)cc(Cl)c1OC,BBB+,B,BRIC0003; BRIC0005; BRIC0012; BRIC0020; BRIC0040; BRIC0059; BRIC1673,RING0001,SC0001; SC0005; SC0006; SC0007; SC0010; SC0012; SC0024,319.232,3.0736,3,1,41.57,10,0,20,0,14,20,2,2,0,0,2,0,0,0,0,0,33,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,4610,774,3.7369,3.7,41.6,3,1,7,0,0,3.3868,41.585,3,1,8.5,0,0
1601,CCN(CC)CCNC(=O)c1cc(S(C)(=O)=O)ccc1OC,BBB+,B,BRIC0003; BRIC0005; BRIC0012; BRIC0020; BRIC0040; BRIC0059; BRIC0638,RING0001,SC0001; SC0005; SC0006; SC0007; SC0010; SC0024; SC0047,328.434,1.1703,5,1,75.71,12,0,22,0,15,24,4,2,1,0,0,0,0,0,0,0,37,3,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,6635,963,4.2648,0.9,84.1,5,1,8,0,0,1.0352,79.905,5,1,10,0,0
1602,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,BBB+,B,BRIC0012; BRIC0017; BRIC0020; BRIC0027; BRIC0059; BRIC0306,RING0001,SC0002; SC0005; SC0007; SC0010; SC0024; SC0045,327.424,2.8075,4,1,49.77,11,0,24,0,20,25,3,1,0,0,0,0,0,0,0,0,37,1,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,7524,1045,3.9201,2.6,49.8,4,1,9,0,0,2.7038,49.785,4,1,10,0,0
1603,CCN(CC)CCOC1(c2ccc(Cl)cc2)CCCCC1,BBB+,B,BRIC0012; BRIC0017; BRIC0020; BRIC0059; BRIC0097; BRIC0167,RING0001; RING0050,SC0005; SC0007; SC0010; SC0012; SC0024,309.881,4.8578,2,0,12.47,9,0,21,0,18,28,1,1,0,0,1,0,0,0,0,0,44,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,6862,944,3.8655,4.6,12.5,2,0,7,0,0,4.7289,12.485,2,0,8,0,0
1604,CCN(CC)CCn1cnc2c1c(=O)n(C)c(=O)n2C,BBB+,B,BRIC0012; BRIC0020; BRIC0171; BRIC1400,RING0026; RING0037,SC0002; SC0007; SC0010; SC0024,279.344,0.8667,5,0,61.68,9,0,20,0,13,21,2,5,0,0,0,0,0,0,0,0,35,2,0,5,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2,4618,746,3.683,0.3,61.7,4,0,5,0,0,0.5834,61.69,4.5,0,7,0,0
1605,CCN(CC)S(=O)(=O)N[C@H]1C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,BBB+,B,BRIC0012; BRIC1645; BRIC1666,RING0001; RING0028; RING0036; RING0179,SC0002; SC0007; SC0010; SC0014; SC0042,376.526,2.0565,3,2,68.44,8,0,26,3,19,28,2,4,1,0,0,0,0,0,0,0,45,2,0,10,3,2,1,0,0,0,0,0,1,0,1,1,2,3,0,0,0,2,2,4,8656,1154,4.3091,2.2,76.8,5,2,5,0,3,2.1283,72.62,4,2,6.5,0,3
1606,CCN(CC)c1ccc(NC(=O)c2ccccc2N)c(C)c1,BBB+,B,BRIC0003; BRIC0012; BRIC0020; BRIC0040; BRIC0317; BRIC1674,RING0001,SC0002; SC0006; SC0007; SC0010; SC0014,297.402,3.6757,3,2,58.36,9,0,22,0,18,23,1,3,0,0,0,0,0,0,0,0,33,1,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,6268,1008,4.7061,3.8,58.4,3,2,5,0,0,3.7378,58.38,3,2,7,0,0
1607,CCN(CC)c1nc2c(s1)c1c(O)c3c(O)c(C)c4c(c32)C(=O)[C@@](C)(O/C=C/[C@H](OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@H](C)[C@@H](O)[C@@H](C)/C=C/C=C(/C)C(=O)N1)O4,BBB-,B,BRIC0005; BRIC0012; BRIC0017; BRIC0020; BRIC0078; BRIC1675,RING0001; RING0027; RING0038; RING0250,SC0002; SC0005; SC0006; SC0007; SC0010,809.979,6.5044,14,5,197.21,20,0,57,12,42,55,11,3,1,0,0,0,0,0,0,0,95,6,0,15,9,5,4,2,1,0,0,0,1,1,2,2,0,2,0,0,0,3,1,4,57648,3691,5.1589,7.5,225,14,5,6,0,9,7.0022,211.105,14,5,13,0,10.5
1608,CCN1C(=O)NC(c2ccccc2)C1=O,BBB+,B,BRIC0027; BRIC0114; BRIC1676,RING0001; RING0012,SC0002; SC0007,204.229,1.2994,2,1,49.41,3,0,15,1,11,12,2,2,0,0,0,0,0,0,0,0,20,2,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,1546,421,3.3606,1,49.4,2,1,2,0,1,1.1497,49.405,2,1,2.5,0,1
1609,CCN1CC(CCN2CCOCC2)C(c2ccccc2)(c2ccccc2)C1=O,BBB+,B,BRIC0027; BRIC0114; BRIC0171; BRIC0474; BRIC1677,RING0001; RING0119; RING0140,SC0002; SC0007,378.516,3.1733,3,0,32.78,7,0,28,1,24,30,2,2,0,0,0,0,0,0,0,0,48,1,0,12,0,0,0,0,0,0,0,0,0,1,1,2,1,3,0,0,0,2,2,4,10006,1144,4.1765,3.3,32.8,3,0,6,0,1,3.2367,32.79,3,0,6.5,0,1
1610,CCN1CCC(=C(c2ccccc2)c2ccccc2)C1,BBB+,B,BRIC0012; BRIC1678; BRIC1679,RING0001; RING0058,SC0007; SC0010,263.384,4.2141,1,0,3.24,4,0,20,0,19,21,0,1,0,0,0,0,0,0,0,0,30,1,0,12,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,2,1,3,4373,731,3.7947,4.3,3.2,1,0,3,0,0,4.257,3.22,1,0,3.5,0,0
1611,CCN1CCCC1CNC(=O)c1cc(C(C)=O)ccc1OC,BBB+,B,BRIC0003; BRIC0005; BRIC0012; BRIC0014; BRIC0040; BRIC0154; BRIC0219; BRIC0525,RING0001; RING0058,SC0001; SC0005; SC0006; SC0007; SC0045,304.39,2.1119,4,1,58.64,9,0,22,1,17,24,3,2,0,0,0,0,0,0,0,0,39,2,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,6434,973,4.5726,1.7,58.6,4,1,6,0,1,1.9059,58.62,4,1,7.5,0,1
1612,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,BBB+,B,BRIC0003; BRIC0005; BRIC0012; BRIC0014; BRIC0040; BRIC0219; BRIC1680,RING0001; RING0058,SC0001; SC0005; SC0006; SC0007; SC0010; SC0014; SC0047,369.487,1.2851,6,2,101.73,11,0,25,1,17,27,4,3,1,0,0,0,0,0,0,0,44,3,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,8804,1176,4.5165,1.5,110,6,2,7,0,1,1.3925,105.865,6,2,9,0,1
1613,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)ccc1OC,BBB+,B,BRIC0003; BRIC0005; BRIC0012; BRIC0014; BRIC0040; BRIC0219; BRIC1681,RING0001; RING0058,SC0001; SC0005; SC0006; SC0007; SC0010; SC0047,354.472,1.7029,5,1,75.71,10,0,24,1,17,26,4,2,1,0,0,0,0,0,0,0,42,3,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,8018,1126,4.1782,1.6,84.1,5,1,7,0,1,1.6515,79.905,5,1,8.5,0,1
1614,CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,BBB+,B,BRIC0003; BRIC0005; BRIC0012; BRIC0014; BRIC0040; BRIC1682; BRIC1683,RING0001; RING0058,SC0001; SC0005; SC0006; SC0007; SC0013,371.275,2.6804,4,1,50.8,9,0,22,1,16,23,3,2,0,0,0,1,0,0,0,0,39,1,0,6,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,5990,893,4.0363,2.1,50.8,4,1,6,0,1,2.3902,50.8,4,1,7.5,0,1
1615,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1,BBB+,B,BRIC0012; BRIC0074; BRIC0130; BRIC1684,RING0001; RING0002; RING0033; RING0253,SC0007; SC0026,367.512,4.6886,3,0,19.37,4,0,27,0,23,30,0,3,0,1,0,0,0,0,0,0,48,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,2,2,4,10252,1312,4.5507,5.5,19.4,4,0,3,0,0,5.0943,19.385,3.5,0,3.5,0,0
1616,CCN1CCc2[nH]c3cc(F)c4scc(C)c4c3c2C1,BBB+,B,BRIC0012; BRIC1685,RING0001; RING0029; RING0036; RING0071,SC0007; SC0010; SC0026,288.391,4.2081,2,1,19.03,3,0,20,0,16,17,0,2,1,1,0,0,0,0,0,0,26,0,0,14,0,0,0,0,0,0,0,0,2,0,2,1,1,2,0,0,0,3,1,4,3278,630,3.6626,3.8,47.3,3,1,1,0,0,4.004,33.165,2.5,1,2,0,0
1617,CCN=C1NC(=O)C(c2ccccc2)O1,BBB+,B,BRIC0027; BRIC1686,RING0001; RING0073,SC0002; SC0007; SC0014,204.229,1.25,3,1,50.69,3,0,15,1,11,12,2,2,0,0,0,0,0,0,0,0,20,2,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,1676,465,3.3123,1.6,50.7,3,1,2,0,1,1.425,50.695,3,1,2.5,0,1
1618,CCN=C1Nc2ccc(Cl)cc2C(c2ccccc2)S1,BBB+,B,BRIC1687,RING0001; RING0254,SC0007; SC0012; SC0014,302.83,4.964,2,1,24.39,3,0,20,1,16,15,0,2,1,0,1,0,0,0,0,0,24,1,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,3070,626,3.7397,4.4,49.7,2,1,2,0,1,4.682,37.045,2,1,2.5,0,1
1619,CCNC(=O)/C=C/c1cccc(Br)c1,BBB+,B,BRIC0003; BRIC0012; BRIC0199; BRIC1688,RING0001,SC0002; SC0006; SC0007; SC0013; SC0027,254.127,2.5984,1,1,29.1,4,0,14,1,11,12,1,1,0,0,0,1,0,0,0,0,18,2,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1583,443,3.8682,2.7,29.1,1,1,3,0,0,2.6492,29.1,1,1,3.5,0,0.5
1620,CCNC(=O)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,BBB+,B,BRIC0003; BRIC0012; BRIC0051; BRIC0074; BRIC0130; BRIC1689,RING0001; RING0033,SC0002; SC0006; SC0007; SC0026,401.501,4.224,2,1,35.58,8,0,29,0,23,29,1,3,0,2,0,0,0,0,0,0,47,1,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,11739,1567,4.7393,4.1,35.6,4,1,7,0,0,4.162,35.59,3,1,7.5,0,0
1621,CCNC1(c2ccccc2)CCCCC1,BBB+,B,BRIC0003; BRIC0012; BRIC0027; BRIC0167,RING0001; RING0050,SC0007; SC0014,203.329,3.4555,1,1,12.03,4,0,15,0,14,21,0,1,0,0,0,0,0,0,0,0,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,2853,518,3.1885,3.3,12,1,1,3,0,0,3.3777,12.015,1,1,3.5,0,0
1622,CCNC1(c2cccs2)CCCCC1=O,BBB+,B,BRIC0003; BRIC0012; BRIC0423; BRIC1690,RING0029; RING0050,SC0002; SC0007; SC0014,223.341,2.696,3,1,29.1,4,0,15,1,12,17,1,1,1,0,0,0,0,0,0,0,27,1,0,5,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,2,2151,410,3.1301,2,57.3,3,1,3,0,1,2.348,43.2,3,1,3.5,0,1
1623,CCNC1=Nc2ccc(Cl)cc2C(C)(c2ccccc2)O1,BBB+,B,BRIC0012; BRIC1691,RING0001; RING0255,SC0007; SC0010; SC0012; SC0014,300.789,4.2307,3,1,33.62,4,0,21,1,17,17,1,2,0,0,1,0,0,0,0,0,27,1,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,3634,671,3.7191,4.1,33.6,2,1,2,0,1,4.1654,33.61,2.5,1,3,0,1
1624,CCNCC(O)c1cccc(O)c1,BBB-,B,BRIC0003; BRIC0012; BRIC0148; BRIC0443,RING0001,SC0002; SC0005; SC0006; SC0007,181.235,1.0351,3,3,52.49,7,0,13,1,10,15,2,1,0,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1733,426,3.2954,0.1,52.5,3,3,4,0,1,0.5675,52.495,3,3,5.5,0,1
1625,CCNCc1c(CSC)cnc(C)c1O,BBB+,B,BRIC0003; BRIC0012; BRIC0014; BRIC0271; BRIC1692,RING0002,SC0002; SC0006; SC0007; SC0009; SC0010,226.345,2.0681,4,2,45.15,9,0,15,0,11,18,1,2,1,0,0,0,0,0,0,0,27,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2644,507,3.1156,1.2,70.5,4,2,5,0,0,1.634,57.825,4,2,7,0,0
1626,CCN[C@@H]1C[C@H](N)[C@@H](O[C@H]2OC(CN)=CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1OC[C@](C)(O)[C@H](NC)[C@H]1O,BBB-,B,BRIC0003; BRIC0012; BRIC0017; BRIC0345; BRIC1693; BRIC1694; BRIC1695,RING0007; RING0050; RING0217,SC0002; SC0006; SC0007; SC0010; SC0014,475.587,-3.2007,12,8,199.73,17,0,33,11,21,41,7,5,0,0,0,0,0,0,0,0,75,1,0,0,11,7,4,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,19932,1878,4.6033,-4.2,200,12,8,8,0,11,-3.7004,199.865,12,8,12.5,0,11
1627,CCN[C@H](Cc1ccccc1)[C@H]1CCCO1,BBB+,B,BRIC0003; BRIC0012; BRIC0027; BRIC1696; BRIC1697,RING0001; RING0032,SC0006; SC0007; SC0010,219.328,2.3862,2,1,21.26,6,0,16,2,14,21,1,1,0,0,0,0,0,0,0,0,32,0,0,6,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,2,3299,601,3.4996,2.6,21.3,2,1,5,0,2,2.4931,21.28,2,1,5.5,0,2
1628,CCOC(=O)C(c1c(O)c2ccccc2oc1=O)c1c(O)c2ccccc2oc1=O,BBB-,B,BRIC0012; BRIC0017; BRIC0466; BRIC1698,RING0001; RING0035,SC0002; SC0005; SC0007; SC0010,408.362,2.9423,8,2,119.36,7,0,30,0,22,16,8,0,0,0,0,0,0,0,0,0,32,5,0,12,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,2,2,4,6318,1025,4.4819,2.5,119,8,2,5,0,0,2.7211,119.18,8,2,6,0,0
1629,CCOC(=O)C1(c2cccc(O)c2)CCN(C)CC1,BBB+,B,BRIC0012; BRIC0017; BRIC0040; BRIC0443; BRIC1097,RING0001; RING0028,SC0002; SC0005; SC0007; SC0010,263.337,1.9187,4,1,49.77,6,0,19,0,15,21,3,1,0,0,0,0,0,0,0,0,34,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,3968,627,3.4922,2.1,49.8,4,1,4,0,0,2.0093,49.785,4,1,5,0,0
1630,CCOC(=O)C1(c2ccccc2)CCC=CC1N(C)C,BBB+,B,BRIC0012; BRIC0017; BRIC0027; BRIC0040; BRIC0112; BRIC1699,RING0001; RING0009,SC0002; SC0005; SC0007; SC0024,273.376,2.7677,3,0,29.54,7,0,20,2,17,23,2,1,0,0,0,0,0,0,0,0,36,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,4614,668,3.5185,3.1,29.5,3,0,5,0,2,2.9339,29.52,3,0,6,0,2
1631,CCOC(=O)C1(c2ccccc2)CCN(CCCNc2ccccc2)CC1,BBB+,B,BRIC0003; BRIC0012; BRIC0017; BRIC0027; BRIC0040; BRIC0111; BRIC0372,RING0001; RING0028,SC0002; SC0005; SC0006; SC0007,366.505,4.0855,4,1,41.57,9,0,27,0,23,30,2,2,0,0,0,0,0,0,0,0,46,1,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,11164,1538,4.2455,4.5,41.6,4,1,9,0,0,4.2927,41.585,4,1,9,0,0
1632,CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1,BBB+,B,BRIC0012; BRIC0017; BRIC0027; BRIC0040; BRIC0134; BRIC0171; BRIC0372,RING0001; RING0028,SC0002; SC0005; SC0007; SC0014,352.478,3.4082,4,1,55.56,8,0,26,0,22,28,2,2,0,0,0,0,0,0,0,0,43,1,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,2,1,3,9458,1364,4.9023,3.7,55.6,4,1,7,0,0,3.5541,55.58,4,1,7.5,0,0
1633,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,BBB-,B,BRIC0005; BRIC0012; BRIC0017; BRIC0497; BRIC0981,RING0001; RING0126,SC0002; SC0005; SC0007; SC0008; SC0010; SC0012,384.259,3.9643,5,1,64.63,8,0,25,1,18,19,4,1,0,0,2,0,0,0,0,0,35,4,0,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,2,5304,773,3.845,3.9,64.6,5,1,6,0,1,3.9322,64.615,5,1,7,0,1
1634,CCOC(=O)C1N=C(c2ccccc2F)c2cc(Cl)ccc2NC1=O,BBB+,B,BRIC0012; BRIC0017; BRIC0040; BRIC1700,RING0001; RING0154,SC0002; SC0005; SC0007; SC0012; SC0026,360.772,3.2003,4,1,67.76,4,0,25,1,18,14,3,2,0,1,1,0,0,0,0,0,26,3,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,4096,757,4.0711,2.9,67.8,5,1,4,0,1,3.0501,67.78,4.5,1,4,0,1
1635,CCOC(=O)C[C@@H](O)C[C@@H](O)/C=C/C1=C(c2ccc(F)cc2)c2ccccc2OC12CCCC2,BBB+,B,BRIC0012; BRIC0017; BRIC1701; BRIC1702,RING0001; RING0053; RING0246,SC0002; SC0005; SC0007; SC0026; SC0027,466.549,4.9541,5,2,75.99,11,0,34,3,28,31,5,0,0,1,0,0,0,0,0,0,53,3,0,12,2,1,1,1,0,0,0,0,0,1,1,2,1,3,0,0,0,2,2,4,15259,1812,4.2541,3.9,76,6,2,9,0,2,4.4271,75.995,5.5,2,10,0,2.5
1636,CCOC(=O)N(CCN(C)C)c1cccc(C(F)(F)F)c1,BBB+,B,BRIC0012; BRIC0017; BRIC0020; BRIC0026; BRIC0051; BRIC0059; BRIC0081; BRIC0112,RING0001,SC0002; SC0005; SC0006; SC0007; SC0010; SC0028,304.312,3.2299,3,0,32.78,8,0,21,0,14,19,2,2,0,3,0,0,0,0,0,0,33,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,4376,644,3.9753,3,32.8,6,0,6,0,0,3.115,32.79,4.5,0,7,0,0
1637,CCOC(=O)N(Cc1ccccc1)C1CC1,BBB+,B,BRIC0012; BRIC0014; BRIC0017; BRIC0020; BRIC0027; BRIC0051; BRIC0455,RING0001; RING0114,SC0002; SC0005; SC0006; SC0007,219.284,2.8075,2,0,29.54,5,0,16,0,13,17,2,1,0,0,0,0,0,0,0,0,27,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2669,568,3.4228,2.5,29.5,2,0,5,0,0,2.6538,29.52,2,0,5,0,0
1638,CCOC(=O)N1CCC(=O)N(c2ccccc2)c2cc(Cl)ccc21,BBB+,B,BRIC0012; BRIC0017; BRIC0051; BRIC1703,RING0001; RING0182,SC0002; SC0005; SC0007; SC0012,344.798,4.3713,3,0,49.85,3,0,24,0,18,17,3,2,0,0,1,0,0,0,0,0,29,2,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,4517,817,4.0885,3.3,49.9,3,0,3,0,0,3.8356,49.875,3,0,3,0,0
1639,CCOC(=O)N1CCN(C(=O)Cc2ccc(Cl)c(Cl)c2)[C@@H](CN2CCCC2)C1,BBB+,B,BRIC0012; BRIC0014; BRIC0017; BRIC0051; BRIC0215; BRIC0260; BRIC0522; BRIC1257,RING0001; RING0033; RING0058,SC0002; SC0005; SC0007; SC0010; SC0012; SC0045,428.36,3.301,4,0,53.09,6,0,28,1,20,27,3,3,0,0,2,0,0,0,0,0,49,2,0,6,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,2,3,9657,1270,4.2659,3.2,53.1,4,0,6,0,1,3.2505,53.095,4,0,6,0,1
1640,CCOC(=O)NC(O)C(Cl)(Cl)Cl,BBB+,B,BRIC0003; BRIC0012; BRIC0017; BRIC0051; BRIC1384,,SC0002; SC0005; SC0006; SC0007; SC0075,236.482,1.4211,3,2,58.56,4,0,12,1,5,8,3,1,0,0,3,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,243,2.9892,1.8,58.6,3,2,3,0,1,1.6105,58.58,3,2,3.5,0,1
1641,CCOC(=O)NNC(C)c1ccccc1,BBB+,B,BRIC0012; BRIC0017; BRIC0027; BRIC1704,RING0001,SC0002; SC0005; SC0007; SC0046,208.261,1.9983,3,2,50.36,6,0,15,1,11,16,2,2,0,0,0,0,0,0,0,0,24,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2424,567,3.5636,2,50.4,3,2,5,0,1,1.9991,50.38,3,2,5.5,0,1
1642,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,BBB+,B,BRIC0003; BRIC0012; BRIC0014; BRIC0017; BRIC0051; BRIC0130; BRIC1007,RING0001,SC0002; SC0005; SC0006; SC0007; SC0014; SC0026,303.337,3.5884,4,3,76.38,7,0,22,0,16,18,2,3,0,1,0,0,0,0,0,0,28,1,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,5026,979,4.5662,2.8,76.4,5,3,6,0,0,3.1942,76.39,4.5,3,6.5,0,0
1643,CCOC(=O)OC(C)OC(=O)[C@@H]1N2C(=O)[C@@H](N=CN3CCCCCC3)[C@H]2SC1(C)C,BBB-,B,BRIC0012; BRIC0017; BRIC0040; BRIC0051; BRIC1443; BRIC1656,RING0003; RING0188; RING0218,SC0002; SC0005; SC0007; SC0010; SC0015,441.55,2.3839,8,0,97.74,9,0,30,4,20,31,6,3,1,0,0,0,0,0,0,0,59,4,0,0,3,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,2,14473,1807,5.4951,2.9,123,8,0,9,0,4,2.642,110.37,8,0,9,0,4
1644,CCOC(=O)OC1(C(=O)OCCl)CCC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC21C,BBB+,B,BRIC0012; BRIC0017; BRIC0040; BRIC0051; BRIC1589; BRIC1705,RING0050; RING0053; RING0089,SC0002; SC0005; SC0007; SC0008; SC0010; SC0025,466.958,3.9165,7,1,99.13,8,0,32,7,24,31,7,0,0,0,1,0,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,11876,1434,4.5298,3.9,99.1,7,1,7,0,7,3.9082,99.115,7,1,7.5,0,7
1645,CCOC(=O)OCC/C(SC(=O)OCC)=C(\C)N(C=O)Cc1cnc(C)nc1N,BBB+,B,BRIC0012; BRIC0014; BRIC0017; BRIC0051; BRIC0440; BRIC0442; BRIC1706,RING0037,SC0001; SC0002; SC0005; SC0007; SC0009; SC0010; SC0014; SC0021,426.495,3.01,10,1,133.94,14,0,29,1,18,26,6,4,1,0,0,0,0,0,0,0,45,4,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,11056,1410,4.8311,2.1,159,10,1,13,0,0,2.555,146.47,10,1,13.5,0,0.5
1646,CCOC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,BBB+,B,BRIC0012; BRIC0017; BRIC0051; BRIC0295; BRIC0618; BRIC1707,RING0050; RING0053; RING0089,SC0002; SC0005; SC0007; SC0010; SC0045,488.577,3.6993,8,1,116.2,11,0,35,7,27,36,8,0,0,0,0,0,0,0,0,0,68,6,0,0,7,2,5,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,4,4,16778,1741,4.8674,4.2,116,8,1,9,0,7,3.9497,116.1,8,1,10,0,7
