SIDECHAINS_Br,SIDECHAINS_C,SIDECHAINS_C#C,SIDECHAINS_C#N,SIDECHAINS_C=C,SIDECHAINS_C=C\C,SIDECHAINS_C=N,SIDECHAINS_C=O,SIDECHAINS_CBr,SIDECHAINS_CC,SIDECHAINS_CC(C)C,SIDECHAINS_CC(C)N,SIDECHAINS_CC(C)O,SIDECHAINS_CC(F)F,SIDECHAINS_CC=C,SIDECHAINS_CC=O,SIDECHAINS_CCC,SIDECHAINS_CCN,SIDECHAINS_CCO,SIDECHAINS_CCS,SIDECHAINS_CCl,SIDECHAINS_CF,SIDECHAINS_CN,SIDECHAINS_CNC,SIDECHAINS_CNS,SIDECHAINS_CO,SIDECHAINS_CS,SIDECHAINS_CS(=O)=O,SIDECHAINS_C_N+_,SIDECHAINS_C_N+_(C)C,SIDECHAINS_C_S+_,SIDECHAINS_C_S+__O-_,SIDECHAINS_Cl,SIDECHAINS_ClC(Cl)Cl,SIDECHAINS_ClCCl,SIDECHAINS_F,SIDECHAINS_FC(F)F,SIDECHAINS_I,SIDECHAINS_N,SIDECHAINS_N=CN,SIDECHAINS_N=O,SIDECHAINS_N=_N+_,SIDECHAINS_NC=O,SIDECHAINS_NC=S,SIDECHAINS_NCN,SIDECHAINS_NN,SIDECHAINS_NO,SIDECHAINS_NS,SIDECHAINS_NS(=O)=O,SIDECHAINS_O,SIDECHAINS_O=CO,SIDECHAINS_O=CS,SIDECHAINS_O=P(O)O,SIDECHAINS_O=S,SIDECHAINS_O=S(=O)O,SIDECHAINS_O=S=O,SIDECHAINS_O=_N+__O-_,SIDECHAINS_OP,SIDECHAINS_OS,SIDECHAINS_S,SIDECHAINS__N+_=O,SIDECHAINS__N+_O,SIDECHAINS__N-_,SIDECHAINS__N-_=_N+_,SIDECHAINS__O-_
2.8397593e-05,-0.007992775,5.735992e-05,0.006373799,-0.006274776,-0.0,0.00032186683,0.018815493,-0.0,0.08913368,0.00115566,-0.0,-0.0,-0.0,0.000324478,-0.046888832,-0.00039658186,-0.0009774764,-0.026151536,-0.0,0.01029014,-0.0,-0.0040080836,-0.0008444344,-0.0,0.050091222,0.0008219156,-0.0,2.1687189e-05,-0.0,1.938827e-05,-0.0,0.0007269444,-9.539086e-05,-8.393008e-06,-0.023793772,-4.6737987e-06,-0.0,-0.024691535,-0.0,-0.0,-0.0,0.010903079,-1.6843951e-05,-0.0,-0.0,0.0010283991,-0.0,-0.00085048657,-0.092077404,0.057835925,-0.0,-0.0013729157,-0.0,-0.0001529583,0.0011716951,0.002614747,-0.0,-0.0,0.008603375,-0.0,-0.0,-0.0,-0.0,-0.001979097
0.0003786994,-0.012084095,0.0002224579,0.012412669,-0.0057970714,-0.0,0.00034292345,0.03974253,-0.0,-0.10086329,0.002419995,-0.0,-0.0,-0.0,0.0013477386,-0.027919242,0.01285087,0.00030485188,-0.013356462,-0.0,0.027240895,-0.0,-0.051714156,0.0038799606,-0.0,-0.13779096,0.0008753035,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,-0.0012518635,-2.9041461e-05,-2.7121096e-05,-0.03546393,0.0002844583,-0.0,-0.0065273438,-0.0,-0.0,-0.0,-0.0037728916,-0.00018671519,-0.0,-0.0,0.008038418,-0.0,-0.00041765103,0.36308184,0.12323069,-0.0,-0.00022719981,-0.0,-0.00010465307,0.0042244364,0.003600801,-0.0,-0.0,0.017450506,-0.0,-0.0,-0.0,-0.0,-0.0023981796
-0.00010576746,-0.019058941,3.375075e-05,0.0024316884,-0.004102768,-0.0,0.00011408413,-0.0004287698,-0.0,-0.026127173,0.0004999701,-0.0,-0.0,-0.0,0.00019409297,-0.058915064,-0.0039714836,-0.0008694099,-0.035762694,-0.0,0.0061538694,-0.0,0.027824625,-0.0027517767,-0.0,-0.019094871,0.001067145,-0.0,8.088686e-06,-0.0,9.245464e-06,-0.0,-0.00019182409,-3.403528e-05,-1.36279905e-05,-0.024611792,-3.2925745e-06,-0.0,0.013080161,-0.0,-0.0,-0.0,0.03539625,-6.577436e-06,-0.0,-0.0,0.0007005269,-0.0,-0.0011110344,-0.045022212,-0.3166538,-0.0,-0.0016424884,-0.0,-0.0006216428,-0.00057074707,0.00097392814,-0.0,-0.0,0.0050598015,-0.0,-0.0,-0.0,-0.0,-0.0019838475
0.0004756124,-0.07879913,0.00011366478,0.012497896,-0.006998783,-0.0,0.00030549083,0.045939267,-0.0,0.08277935,0.0017187515,-0.0,-0.0,-0.0,0.0011130398,-0.01819925,0.014598942,4.406069e-05,-0.010342185,-0.0,0.023525707,-0.0,0.012349237,0.0012526223,-0.0,0.07533387,0.0015620256,-0.0,0.00010296269,-0.0,3.419772e-05,-0.0,-0.0062713134,-4.3658878e-05,-8.136119e-05,-0.023026576,8.411301e-05,-0.0,-0.0049017533,-0.0,-0.0,-0.0,-0.0037484837,-0.00018671519,-0.0,-0.0,0.0084830895,-0.0,-0.00042412797,-0.081397004,0.10561849,-0.0,-0.00021746088,-0.0,-0.00010465307,0.0036091995,0.0054128184,-0.0,-0.0,0.023623334,-0.0,-0.0,-0.0,-0.0,-0.0020270143
0.00013447911,-0.0064708097,8.432666e-05,0.014001148,-0.0056151934,-0.0,0.00011234125,0.05408424,-0.0,0.13081443,0.002636131,-0.0,-0.0,-0.0,0.0010212894,-0.014607582,0.012961365,-8.5553365e-05,-0.010673427,-0.0,0.0223528,-0.0,-0.049805496,0.0018466145,-0.0,0.04326393,0.0008610984,-0.0,0.00010296269,-0.0,3.419772e-05,-0.0,0.0045922073,-4.3658878e-05,-8.136119e-05,-0.017200205,7.199189e-05,-0.0,0.002945556,-0.0,-0.0,-0.0,-0.0025498804,-0.00018671519,-0.0,-0.0,0.006093782,-0.0,-0.0004513482,-0.05889725,0.096834034,-0.0,-0.00021746088,-0.0,-8.7879074e-05,0.003937413,0.004407577,-0.0,-0.0,0.01776774,-0.0,-0.0,-0.0,-0.0,-0.001973102
0.000108323606,0.021428384,7.4950076e-05,0.010453647,-0.0077930507,-0.0,0.00024764333,0.013138063,-0.0,0.022553448,0.002033145,-0.0,-0.0,-0.0,0.00080978253,-0.04161884,-3.3591932e-05,-0.0045252563,-0.021049663,-0.0,0.012871453,-0.0,-0.08650465,-0.0012354042,-0.0,0.08194595,0.0012627991,-0.0,2.168718e-05,-0.0,4.9079674e-05,-0.0,0.0058350796,-6.3497064e-05,-0.00053331594,-0.024695601,1.5457408e-05,-0.0,-0.0023976518,-0.0,-0.0,-0.0,-0.006350862,-1.241e-05,-0.0,-0.0,0.0016862855,-0.0,-0.00042341184,0.27930766,0.12103575,-0.0,0.055285685,-0.0,-8.143564e-05,0.0026032035,0.0049185334,-0.0,-0.0,0.01327936,-0.0,-0.0,-0.0,-0.0,-0.0034292461
-8.1197526e-05,-0.02106796,4.5427907e-05,0.0031980723,-0.005067041,-0.0,0.00024334466,-0.0007626333,-0.0,0.09971807,0.00057198334,-0.0,-0.0,-0.0,0.0002181497,0.4749815,-0.0006546224,-0.00074701395,-0.030380541,-0.0,0.006746912,-0.0,0.058703914,-0.001674506,-0.0,-0.021831209,0.0014967988,-0.0,8.088686e-06,-0.0,1.1160851e-05,-0.0,-0.0048969737,-3.403528e-05,-1.36279905e-05,-0.030155756,-4.4821772e-05,-0.0,-0.003309384,-0.0,-0.0,-0.0,-0.0026994755,-6.577436e-06,-0.0,-0.0,0.00077861256,-0.0,-0.0009598151,-0.054907758,-0.42156976,-0.0,-0.0016420122,-0.0,-0.0004573749,-0.0006331805,0.0010294148,-0.0,-0.0,0.006183941,-0.0,-0.0,-0.0,-0.0,-0.0019910869
4.0239087e-05,-0.0234451,0.00018718935,0.0062503214,-0.0040091746,-0.0,0.00031382634,0.026311357,-0.0,-0.14592314,0.0012842206,-0.0,-0.0,-0.0,0.00042656012,-0.015638515,0.011263218,0.00018314506,-0.013013097,-0.0,0.00975525,-0.0,-0.04734681,0.0012632569,-0.0,-0.05696672,-0.0002514344,-0.0,1.0959377e-05,-0.0,2.123959e-05,-0.0,-0.009983888,-8.9173394e-05,-6.2386753e-06,-0.0326763,0.0005707456,-0.0,-0.010612213,-0.0,-0.0,-0.0,-0.004011184,-3.4786335e-05,-0.0,-0.0,0.0010671744,-0.0,-0.0005246094,-0.036953088,0.11930233,-0.0,-0.00032128976,-0.0,-0.00011149031,0.00095349236,0.0014767076,-0.0,-0.0,0.008516261,-0.0,-0.0,-0.0,-0.0,-0.0017470306
-0.00043397464,-0.033129275,5.1978357e-05,0.0028424773,-0.0057720104,-0.0,0.00017389233,-0.004143752,-0.0,0.05801833,0.00068397983,-0.0,-0.0,-0.0,0.00027092444,-0.0668959,0.02006723,-0.0004274123,-0.03418864,-0.0,0.007675034,-0.0,-0.021710105,-0.0012298521,-0.0,-0.001600238,0.0006837939,-0.0,6.404924e-06,-0.0,1.1282191e-05,-0.0,-0.0017380472,-6.645891e-05,-1.36279905e-05,-0.035185806,6.5176275e-05,-0.0,-0.007988032,-0.0,-0.0,-0.0,-0.002081666,-6.577436e-06,-0.0,-0.0,0.00071590405,-0.0,-0.0009771015,-0.038555916,0.050923586,-0.0,-0.0016424884,-0.0,-0.0007485842,0.00066234707,0.0011689293,-0.0,-0.0,0.0060788486,-0.0,-0.0,-0.0,-0.0,-0.0022524104
1.2216951e-05,0.0111903995,0.00026008987,0.0037793587,-0.0039555794,-0.0,0.0002451437,0.015861204,-0.0,-0.039018944,0.0006113576,-0.0,-0.0,-0.0,0.00057132024,-0.056092005,0.0075701266,0.00067112886,-0.011206462,-0.0,-0.43638635,-0.0,-0.019123059,0.0053237975,-0.0,-0.020497791,0.001708986,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,0.0010268843,-8.129093e-05,-5.4530947e-06,0.49284148,0.00029579003,-0.0,-0.004908077,-0.0,-0.0,-0.0,-0.0003969851,-2.6109728e-05,-0.0,-0.0,0.0010222825,-0.0,-0.00056502526,-0.032697555,-0.55705166,-0.0,-0.00021452423,-0.0,-8.3810824e-05,0.002766185,0.0023714707,-0.0,-0.0,0.00882577,-0.0,-0.0,-0.0,-0.0,-0.0018924137
4.5457084e-05,0.082281664,5.735992e-05,0.0068702935,-0.0057985857,-0.0,0.00030818136,0.026435748,-0.0,0.08742852,0.0017341212,-0.0,-0.0,-0.0,0.00041271962,-0.046919625,0.0012118877,-0.004857591,-0.01228377,-0.0,0.012137336,-0.0,0.019470783,-0.0013069647,-0.0,0.1441243,0.0043176357,-0.0,2.1687189e-05,-0.0,1.938827e-05,-0.0,0.0062159556,-0.00013548674,-7.958e-05,-0.01590085,0.00010791907,-0.0,-0.0035051655,-0.0,-0.0,-0.0,-0.00016317288,-3.399658e-05,-0.0,-0.0,0.0012583206,-0.0,-0.0039705313,-0.04844686,0.13464713,-0.0,-0.0006687793,-0.0,-8.787903e-05,0.0017263864,0.0041521555,-0.0,-0.0,0.011174103,-0.0,-0.0,-0.0,-0.0,-0.0023172677
0.0005448288,-0.03382195,0.0003982211,0.006112791,-0.005139901,-0.0,0.00029491284,0.025802441,-0.0,-0.026383018,0.0014505121,-0.0,-0.0,-0.0,0.0010597405,-0.026074942,0.014425849,0.0007222421,-0.012538622,-0.0,0.017596133,-0.0,-0.03382479,0.003875197,-0.0,0.1391967,0.0012879232,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,0.0035242322,-2.5770067e-05,-9.325837e-06,-0.041033473,0.00012617321,-0.0,0.0043931776,-0.0,-0.0,-0.0,-0.003569013,-7.191615e-05,-0.0,-0.0,0.0040296647,-0.0,-0.00040364952,-0.09864284,0.11478709,-0.0,-0.00025628495,-0.0,-0.00011066762,0.0045812875,0.0023260736,-0.0,-0.0,0.015243215,-0.0,-0.0,-0.0,-0.0,-0.0020736544
-3.333604e-05,-0.013170671,5.8796806e-05,0.003706412,-0.002946193,-0.0,0.00027039155,-0.046338458,-0.0,-0.019766673,0.0009852669,-0.0,-0.0,-0.0,0.00061036996,-0.040782437,0.02491398,0.0005165766,-0.012023559,-0.0,-0.44222778,-0.0,-0.013526948,0.0060469722,-0.0,0.034001667,0.0005938076,-0.0,1.0959377e-05,-0.0,2.1466956e-05,-0.0,0.0023011728,-8.129093e-05,-4.6684004e-06,0.41323677,0.00036648568,-0.0,-0.005183131,-0.0,-0.0,-0.0,1.4912628e-05,-1.6425474e-05,-0.0,-0.0,0.0009876967,-0.0,-0.0006234238,0.009793507,0.08690298,-0.0,-0.00021296265,-0.0,-0.00011149031,0.0036520176,0.0023756872,-0.0,-0.0,0.008845035,-0.0,-0.0,-0.0,-0.0,-0.0015055579
0.0004353217,-0.01999368,-0.012099201,0.012262334,-0.004227532,-0.0,0.00032204954,0.041282877,-0.0,-0.05774342,0.0023806405,-0.0,-0.0,-0.0,0.0011410095,-0.02523947,0.012064639,0.0001781942,-0.014272791,-0.0,0.026139857,-0.0,0.115037195,0.0030241006,-0.0,-0.15188217,0.0005959327,-0.0,0.00010296269,-0.0,0.00015447344,-0.0,0.0013922676,-2.9041461e-05,-4.85047e-05,-0.036621217,0.00023768483,-0.0,0.0011247479,-0.0,-0.0,-0.0,-0.0061164545,-0.00018671519,-0.0,-0.0,0.006287514,-0.0,-0.00036903666,0.29476556,0.11755521,-0.0,-0.00022592432,-0.0,-9.820963e-05,0.0049159853,0.004347348,-0.0,-0.0,0.018122628,-0.0,-0.0,-0.0,-0.0,-0.0023614946
0.0002702481,-0.03760804,8.432666e-05,0.015730763,-0.0069114254,-0.0,0.0003500175,0.044666294,-0.0,0.047886655,0.0026549422,-0.0,-0.0,-0.0,0.0014587697,-0.027133247,0.010190542,-0.00011230592,-0.013178952,-0.0,0.021375652,-0.0,-0.05166715,-0.0021610945,-0.0,0.11059737,0.0008346746,-0.0,0.00010296269,-0.0,3.419772e-05,-0.0,0.03345508,-4.3658878e-05,-9.325837e-06,-0.050664186,0.00027345814,-0.0,0.0077255946,-0.0,-0.0,-0.0,-0.004324072,-0.00018671519,-0.0,-0.0,0.005044117,-0.0,-0.00044788112,-0.11097186,0.09435837,-0.0,-0.00025730146,-0.0,-9.820963e-05,0.003220755,0.0030531194,-0.0,-0.0,0.0228854,-0.0,-0.0,-0.0,-0.0,-0.002097026
3.424516e-05,-0.02412924,4.4495388e-05,0.0054966356,-0.0071179774,-0.0,0.0003019245,-0.0008140028,-0.0,0.1587495,0.0011255473,-0.0,-0.0,-0.0,0.00033432344,-0.049989633,-0.03054412,-0.0008604446,-0.025960784,-0.0,0.010115984,-0.0,0.14540109,-0.038105857,-0.0,0.070007294,0.0017423882,-0.0,1.3273098e-05,-0.0,4.9079674e-05,-0.0,-0.0014382508,-5.73993e-05,-1.8601175e-05,-0.030821288,8.064465e-05,-0.0,0.047002643,-0.0,-0.0,-0.0,0.03822504,-1.577588e-05,-0.0,-0.0,0.0009942043,-0.0,-0.0005938657,0.58336014,0.10798332,-0.0,-0.0012508265,-0.0,-0.00018368344,0.0010370222,0.002477795,-0.0,-0.0,0.008785547,-0.0,-0.0,-0.0,-0.0,-0.002231601
9.1132155e-05,0.018867064,0.00010034062,0.0058831098,-0.0050041885,-0.0,0.00017699656,0.025019964,-0.0,-0.022615498,-0.034315772,-0.0,-0.0,-0.0,0.0007907169,-0.03074446,0.009789507,0.00039906637,-0.012483341,-0.0,0.012128924,-0.0,-0.024839515,0.0013967986,-0.0,0.055920158,0.0013405004,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,0.0029477966,-0.00012236652,-5.4530947e-06,-0.053581692,0.00039189166,-0.0,-0.00055251084,-0.0,-0.0,-0.0,-0.00089327124,-3.929317e-05,-0.0,-0.0,0.0013651669,-0.0,-0.0004800854,-0.07085674,0.14108473,-0.0,-0.00027319454,-0.0,-0.00011066762,0.004105828,0.0023126565,-0.0,-0.0,0.012364854,-0.0,-0.0,-0.0,-0.0,-0.0022184344
3.3583015e-05,0.03700332,8.432666e-05,0.0060629905,-0.0064064097,-0.0,0.00032670115,0.026045168,-0.0,0.014112797,0.0015928035,-0.0,-0.0,-0.0,0.0005022223,-0.03415907,-0.0027504754,-0.004814946,-0.015755618,-0.0,0.012239035,-0.0,0.012438534,-0.005456204,-0.0,0.033603404,-0.0010131173,-0.0,2.168718e-05,-0.0,1.938827e-05,-0.0,0.0057000397,-0.00068654167,-0.00053331594,0.1966373,0.00011092365,-0.0,-0.042026795,-0.0,-0.0,-0.0,-0.002572058,-1.241e-05,-0.0,-0.0,0.0012363247,-0.0,-0.00066548266,-0.06008682,0.105255626,-0.0,-0.00050566305,-0.0,-9.471632e-05,0.0013204935,0.0036507207,-0.0,-0.0,0.011246441,-0.0,-0.0,-0.0,-0.0,-0.0022197391
2.780501e-05,0.015471394,0.00026008987,0.0066366754,-0.005959454,-0.0,0.00026895144,0.060738154,-0.0,0.06680339,0.0016752303,-0.0,-0.0,-0.0,0.0008149572,-0.020955188,0.0057684346,0.00044455458,-0.010912084,-0.0,0.015267243,-0.0,-0.0040893494,0.00075037044,-0.0,0.013104286,0.0012057766,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,0.0046248864,-4.720136e-05,-2.6799398e-05,-0.035229057,7.82423e-05,-0.0,-0.0025424561,-0.0,-0.0,-0.0,0.003640439,-4.4677596e-05,-0.0,-0.0,0.0027319184,-0.0,-0.00051098823,-0.074084885,0.12952194,-0.0,-0.00020461746,-0.0,-0.00011149031,0.005429645,0.0033279604,-0.0,-0.0,0.012309993,-0.0,-0.0,-0.0,-0.0,-0.0020713462
0.00084366405,0.026444111,0.0003982211,0.00891055,-0.0048155463,-0.0,0.00027571566,0.05352334,-0.0,0.04721111,0.00195999,-0.0,-0.0,-0.0,0.0010759785,-0.019125193,0.014473812,0.0006349903,-0.0092730755,-0.0,0.021348987,-0.0,0.01880836,0.0032480538,-0.0,0.055415172,0.00074294384,-0.0,2.7501017e-05,-0.0,0.00015447344,-0.0,0.005443942,-2.4518344e-05,-8.136119e-05,-0.026085438,0.000387444,-0.0,-0.0005057869,-0.0,-0.0,-0.0,-0.0017537229,-0.00018671519,-0.0,-0.0,0.0042620585,-0.0,-0.0003822037,0.2667376,0.12205772,-0.0,-0.00022719981,-0.0,-9.820963e-05,0.0073392563,0.0029422431,-0.0,-0.0,0.017751815,-0.0,-0.0,-0.0,-0.0,-0.0020487069
3.7658087e-05,0.020003784,3.959454e-05,0.004347892,-0.007228839,-0.0,0.00024185612,0.007878352,-0.0,0.16018347,0.0007955249,-0.0,-0.0,-0.0,0.00032760226,-0.0828772,-0.0053208447,-0.0024857754,-0.022642314,-0.0,0.008180808,-0.0,-0.0045209653,-0.0033978105,-0.0,-0.035474237,0.000551317,-0.0,1.3285008e-05,-0.0,1.1160851e-05,-0.0,-0.0019813962,-0.00012530976,-9.961173e-06,-0.035632137,-0.00013956075,-0.0,-0.010391516,-0.0,-0.0,-0.0,-0.005103741,-1.6843951e-05,-0.0,-0.0,0.0009803551,-0.0,-0.007369934,-0.14678918,-0.75310075,-0.0,-0.00097430847,-0.0,-0.00011149027,-0.002363415,0.0012398232,-0.0,-0.0,0.006834932,-0.0,-0.0,-0.0,-0.0,-0.0025023997
0.0005448288,-0.013309652,0.00011179429,0.010807549,-0.0068577323,-0.0,0.0003418955,0.057425607,-0.0,0.03484605,0.0019965197,-0.0,-0.0,-0.0,0.001090298,-0.024093544,0.015219959,0.0005245142,-0.010590947,-0.0,0.01656231,-0.0,-0.07254577,0.0014790981,-0.0,0.09749749,0.0007628412,-0.0,2.7501017e-05,-0.0,3.419772e-05,-0.0,0.0025214213,-2.5770067e-05,-9.325837e-06,-0.03337046,-0.00014688249,-0.0,0.00924891,-0.0,-0.0,-0.0,-0.0033149696,-7.191615e-05,-0.0,-0.0,0.0035398998,-0.0,-0.00024415605,-0.16041403,0.09675887,-0.0,-0.00025916347,-0.0,-0.00010465307,0.0022028193,0.0025626023,-0.0,-0.0,0.018266393,-0.0,-0.0,-0.0,-0.0,-0.0024196259
4.2866202e-05,0.004849925,0.00026008987,0.0059404457,-0.004538139,-0.0,0.000269925,0.0166413,-0.0,-0.08748375,0.00075337256,-0.0,-0.0,-0.0,0.0007927226,-0.02629903,0.018150501,0.0006537783,-0.012682184,-0.0,0.011035506,-0.0,-0.059826836,0.0010158232,-0.0,0.094741136,0.00183112,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,-0.031399015,-3.8049755e-05,-6.2386753e-06,-0.025065176,0.0012508996,-0.0,-0.004103822,-0.0,-0.0,-0.0,-0.0017877377,-3.4786335e-05,-0.0,-0.0,0.0012370454,-0.0,-0.0006442566,-0.03070977,0.13083336,-0.0,-0.0002650244,-0.0,-0.00011149031,0.0031385124,0.0018560033,-0.0,-0.0,0.010430207,-0.0,-0.0,-0.0,-0.0,-0.001951899
4.8499583e-05,0.08766236,5.735992e-05,0.0066176546,-0.008697675,-0.0,0.0001596878,0.00833125,-0.0,0.025150957,0.0012970605,-0.0,-0.0,-0.0,0.0008254214,-0.061687265,0.001556642,-0.0014662726,-0.019119423,-0.0,0.013494157,-0.0,0.0164755,-0.007483999,-0.0,0.09213741,-0.0070867483,-0.0,2.1687189e-05,-0.0,1.938827e-05,-0.0,-0.010810599,-8.449213e-05,-0.00053331594,-0.022912933,-1.4622419e-06,-0.0,-0.0011223431,-0.0,-0.0,-0.0,-0.004920052,-3.399658e-05,-0.0,-0.0,0.001137862,-0.0,-0.0037300535,-0.082095034,0.11860161,-0.0,-0.00089375174,-0.0,-7.072358e-05,0.00011554069,0.003487854,-0.0,-0.0,0.014629692,-0.0,-0.0,-0.0,-0.0,-0.0026728627
0.00040714687,-0.033657905,7.567066e-05,0.022418221,0.22267638,-0.0,0.00028263038,0.047355976,-0.0,0.015784517,0.0027881742,-0.0,-0.0,-0.0,0.0016967916,-0.024354983,-0.06833632,-0.0012817221,-0.012564261,-0.0,0.016330654,-0.0,0.00785201,-0.0010248033,-0.0,0.119124666,0.0017912554,-0.0,1.3273094e-05,-0.0,3.419772e-05,-0.0,0.0052519753,-0.00012886224,-8.136119e-05,-0.037227225,0.00029660668,-0.0,0.005250324,-0.0,-0.0,-0.0,-0.0055697113,-8.662676e-06,-0.0,-0.0,0.0019100809,-0.0,-0.00038598716,-0.023959264,0.15694626,-0.0,-0.00023061808,-0.0,-8.141509e-05,0.0034646774,0.0052508474,-0.0,-0.0,0.014079454,-0.0,-0.0,-0.0,-0.0,-0.002350083
6.950047e-05,-0.00446878,8.432666e-05,0.0073661795,-0.005314839,-0.0,0.0003414199,-0.04469976,-0.0,0.18760046,0.0010261167,-0.0,-0.0,-0.0,0.0010279781,-0.045075886,-0.0021586039,0.00015471905,-0.019625608,-0.0,0.011784916,-0.0,0.1777167,0.0009364644,-0.0,-0.073260345,2.7075388e-05,-0.0,2.168718e-05,-0.0,3.419772e-05,-0.0,-0.001360849,-0.00037053326,-7.690909e-06,-0.053000372,0.00029008347,-0.0,-0.0026306652,-0.0,-0.0,-0.0,-0.005863167,-7.191615e-05,-0.0,-0.0,0.0015773122,-0.0,-0.0011451992,-0.17385423,0.13217619,-0.0,-0.0002786788,-0.0,-9.820963e-05,-0.18010955,0.00040449822,-0.0,-0.0,0.012159661,-0.0,-0.0,-0.0,-0.0,-0.0017651625
0.0006775346,0.15296972,8.432666e-05,0.010796043,-0.005692313,-0.0,0.00030037347,0.03647738,-0.0,0.033014398,0.0030527827,-0.0,-0.0,-0.0,0.0015193033,-0.024108103,0.008639854,-0.0014843582,-0.016279308,-0.0,0.020761168,-0.0,0.037036136,0.0020603188,-0.0,-0.1340857,0.00041143733,-0.0,0.00010296269,-0.0,3.419772e-05,-0.0,0.006025869,-8.994961e-05,-4.85047e-05,-0.03262385,0.0001990971,-0.0,-0.0077578006,-0.0,-0.0,-0.0,-0.0060165892,-1.241e-05,-0.0,-0.0,0.00702615,-0.0,-0.00043545495,-0.07374748,0.13621387,-0.0,-0.0002620211,-0.0,-9.820963e-05,0.004979714,0.0046260846,-0.0,-0.0,0.01598434,-0.0,-0.0,-0.0,-0.0,-0.0020295437
-0.000414138,-0.036049843,6.735191e-05,0.0032387627,-0.0049690576,-0.0,0.00014579573,0.00184835,-0.0,0.055348624,0.000859867,-0.0,-0.0,-0.0,0.00030859612,0.50849396,0.002195492,-0.00046237596,-0.031885974,-0.0,0.007815038,-0.0,-0.0042007067,-0.0003216098,-0.0,0.017644187,0.00045855378,-0.0,1.0959378e-05,-0.0,1.4300418e-05,-0.0,-0.0017648801,-5.562443e-05,-1.1056092e-05,-0.0296606,1.0702439e-05,-0.0,-0.009486421,-0.0,-0.0,-0.0,-0.0026809664,-6.577436e-06,-0.0,-0.0,0.00082998094,-0.0,-0.0007450804,-0.045882042,0.056135267,-0.0,-0.0016420122,-0.0,-0.0007485842,0.0013625316,0.0012484842,-0.0,-0.0,0.0060528293,-0.0,-0.0,-0.0,-0.0,-0.0020110828
0.00026085755,-0.032364123,0.00026008987,0.0048200353,-0.0042383475,-0.0,0.00026107446,0.026060937,-0.0,-0.10147504,0.0008048825,-0.0,-0.0,-0.0,0.0005962865,-0.018638866,0.015351277,0.00074105593,-0.012653684,-0.0,0.011754084,-0.0,0.15949214,0.0028601524,-0.0,-0.053468317,0.0015634563,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,0.01318174,-8.9173394e-05,-7.690909e-06,0.3294886,0.0015550659,-0.0,-0.004685816,-0.0,-0.0,-0.0,-0.0029388424,-7.191615e-05,-0.0,-0.0,0.0011886716,-0.0,-0.0005085312,-0.08475782,0.13027917,-0.0,-0.00028368316,-0.0,-0.00010465307,0.0032100175,0.0018367842,-0.0,-0.0,0.011213389,-0.0,-0.0,-0.0,-0.0,-0.0023963407
0.0001767772,0.08843234,8.432666e-05,0.011800182,-0.008580851,-0.0,0.00030502898,0.019663636,-0.0,0.046302598,0.0029163493,-0.0,-0.0,-0.0,0.0016626462,-0.027380172,0.0017024438,-0.0036594481,-0.020300897,-0.0,0.012444321,-0.0,-0.09176241,-0.0040610186,-0.0,0.054528583,0.0012365781,-0.0,2.168718e-05,-0.0,1.4185847e-05,-0.0,-0.0042675524,-0.00012886224,-0.00053331594,-0.040148083,7.5207325e-05,-0.0,0.03421149,-0.0,-0.0,-0.0,0.100612216,-1.241e-05,-0.0,-0.0,0.0018162875,-0.0,-0.00042665546,-0.11550462,0.10804344,-0.0,-0.00039920807,-0.0,-9.820963e-05,0.0005139096,0.0041663367,-0.0,-0.0,0.015942367,-0.0,-0.0,-0.0,-0.0,-0.002670356
9.344483e-05,0.009494209,0.00025128073,0.004912551,-0.007060054,-0.0,0.00029666306,0.017690076,-0.0,-0.102599025,0.0011706592,-0.0,-0.0,-0.0,0.00070484076,-0.023505531,0.011490188,0.0006765928,-0.016946092,-0.0,0.012501284,-0.0,-0.022994516,0.0017051355,-0.0,-0.06947971,0.00068702374,-0.0,1.0959377e-05,-0.0,3.419772e-05,-0.0,0.0073314607,-0.00012236652,-7.690909e-06,-0.049833857,0.00038344678,-0.0,-0.0017164298,-0.0,-0.0,-0.0,-0.006459765,-3.4786335e-05,-0.0,-0.0,0.0012828854,-0.0,-0.00059201807,-0.12560384,0.15771542,-0.0,-0.00032677094,-0.0,-9.820963e-05,0.0051643755,0.002940217,-0.0,-0.0,0.012071484,-0.0,-0.0,-0.0,-0.0,-0.0023220126
