"'LogP': entry.get('LogP_PubChem', np.nan) 
                if not pd.isna(entry.get('LogP_PubChem', np.nan)) 
                else entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan) 
                if not pd.isna(entry.get('Flexibility_PubChem', np.nan)) 
                else entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan) 
                if not pd.isna(entry.get('HBA_PubChem', np.nan)) 
                else entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan) 
                if not pd.isna(entry.get('HBD_PubChem', np.nan)) 
                else entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan) 
                if not pd.isna(entry.get('TPSA_PubChem', np.nan)) 
                else entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan) 
                if not pd.isna(entry.get('Charge_PubChem', np.nan)) 
                else entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan) 
                if not pd.isna(entry.get('AtomStereo_PubChem', np.nan)) 
                else entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_RDKit', np.nan),
            'Flexibility': entry.get('Flexibility_RDKit', np.nan),
            'HBA': entry.get('HBA_RDKit', np.nan),
            'HBD': entry.get('HBD_RDKit', np.nan),
            'TPSA': entry.get('TPSA_RDKit', np.nan),
            'Charge': entry.get('Charge_RDKit', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_RDKit', np.nan),'LogP': entry.get('LogP_PubChem', np.nan),
            'Flexibility': entry.get('Flexibility_PubChem', np.nan),
            'HBA': entry.get('HBA_PubChem', np.nan),
            'HBD': entry.get('HBD_PubChem', np.nan),
            'TPSA': entry.get('TPSA_PubChem', np.nan),
            'Charge': entry.get('Charge_PubChem', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_PubChem', np.nan),'LogP': entry.get('LogP_Avg', np.nan),
            'Flexibility': entry.get('Flexibility_Avg', np.nan),
            'HBA': entry.get('HBA_Avg', np.nan),
            'HBD': entry.get('HBD_Avg', np.nan),
            'TPSA': entry.get('TPSA_Avg', np.nan),
            'Charge': entry.get('Charge_Avg', np.nan),
            'Atom_Stereo': entry.get('AtomStereo_Avg', np.nan),LogP-P",Flexibility-P,HBA-P,HBD-P,TPSA-P,Charge-P,Atom_Stereo-P,LogP-R,Flexibility-R,HBA-R,HBD-R,TPSA-R,Charge-R,Atom_Stereo-R,HeavyAtom,Radius_Of_Gyration,Wiener_Index,Eccentric_Connectivity_Index,Atom_Count_C,Atom_Count_H,Atom_Count_O,Atom_Count_N,Atom_Count_S,Atom_Count_F,Atom_Count_Cl,Atom_Count_Br,Atom_Count_I,Atom_Count_P,Atom_Count_B,Atom_Count_Li,Bond_Count_Single,Bond_Count_Double,Bond_Count_Triple,Bond_Count_Aromatic,Total_Chiral_Centers,R_Isomers,S_Isomers,E_Isomers,Z_Isomers,Num_4_Rings_Aromatic,Num_4_Rings_NonAromatic,Num_4_Rings_Total,Num_5_Rings_Aromatic,Num_5_Rings_NonAromatic,Num_5_Rings_Total,Num_6_Rings_Aromatic,Num_6_Rings_NonAromatic,Num_6_Rings_Total,Num_8_Rings_Aromatic,Num_8_Rings_NonAromatic,Num_8_Rings_Total,Num_Aromatic_Rings,Num_NonAromatic_Rings,Num_Total_Rings
-0.08963931,0.012497125,0.08056,0.054100964,-0.9146894,0.014509347,0.1420663,0.0033479747,-0.013282301,0.07668448,0.4369111,0.59689623,0.026695969,-0.08844872,-0.017241802,-0.006336591,-0.14033958,-0.07902872,-0.0351871,-0.028624278,-0.033950854,0.0018945944,0.01336084,-0.01183761,0.005397961,0.0011939874,0.0033701465,0.0003353861,-0.0,-0.0,0.1291214,0.026934862,0.0033303744,0.052858766,0.3666342,0.21103498,0.020913897,-0.003217846,0.0013965779,-0.0,0.024563717,0.006724529,0.009548402,0.011387248,0.002592714,0.021753468,0.14622083,0.074867204,-0.0,-0.00030279785,-0.000104548446,-0.0004231254,0.22087029,0.23358975
0.03261221,-0.059497423,0.030522825,-0.014918206,-0.814991,0.007744507,-0.065442145,-0.14094698,-0.034657672,-0.07232832,-0.03800576,-0.57678694,0.009487899,-0.07127326,-0.07793188,-0.09849607,0.0320894,-0.06796591,-0.057176106,-0.028263794,-0.055230994,0.012301586,-0.059221555,-0.013215475,-0.008411001,0.00016040515,0.0027322269,0.00010858843,-0.0,-0.0,-0.044028576,0.03460705,0.0042040744,-0.018291352,-0.12667531,0.011885659,-0.07661618,0.21569492,0.0058943625,-0.0,-0.20565951,-0.07514135,-0.017644076,-0.006757766,-0.0033088666,-0.03852018,-0.023757162,-0.05268657,-0.0,-0.0016794981,-0.000251831,-0.00013837009,-0.031605594,-0.04500512
0.20897102,0.03750542,0.06912032,0.03608926,0.39055505,0.016631585,0.052782703,0.33816832,-0.03287973,0.117472515,0.027524048,0.4229054,0.026307624,0.06625518,0.04715773,0.45575154,0.08768926,0.086958334,0.045950875,0.027378224,-0.006727295,0.14806008,0.014872774,-0.013583371,-0.007926567,0.00040957768,0.0048742923,0.0004592086,-0.0,-0.0,-0.073456876,-0.016631255,0.010822409,-0.0082707945,-0.25384453,-0.044180274,-0.023756519,-0.0044876817,0.0009294235,-0.0,0.019785706,0.0044136574,0.021372952,-0.0033237184,-0.0041387966,-0.01739479,-0.013790753,-0.039393462,-0.0,-0.00012355032,-4.2065818e-05,0.011761426,0.008429492,-0.015653027
-0.13447934,-0.086543955,0.026281826,-0.26808655,-0.64706826,0.0065610763,0.049404144,0.00050185574,0.062443063,-0.07894133,-0.4896631,-0.64804834,0.008258058,0.054302625,-0.056659,-0.065699615,0.011848314,-0.040031493,0.026147816,0.074692756,-0.031380977,0.002412817,0.0037633288,-0.007065354,-0.0020260857,0.00016160279,0.0029250847,1.8366118e-06,-0.0,-0.0,0.019710701,-0.038794335,-0.0643674,-0.018501768,-0.22710526,-0.012675287,-0.12852633,-0.011575106,0.003981954,-0.0,0.027616365,0.010995846,-0.0013749611,-0.008785896,0.009580109,0.017773781,-0.038541846,0.010017471,-0.0,-0.00076220295,-0.00025698054,-0.012821235,-0.052455984,-0.033803783
-0.029525364,-0.07463341,0.08990789,0.038169257,0.25059864,0.014028507,0.057082456,-0.55231524,-0.05422472,0.045466308,0.10495922,0.37088373,0.023748757,0.03210388,0.03581458,-0.045912124,0.12924999,0.026607001,0.030089594,0.048186142,-0.1038769,0.12957244,0.012854925,-0.007952972,0.038717076,0.0004253372,0.0039051315,0.00014512267,-0.0,-0.0,0.01625352,0.034268405,0.009169593,-0.08099448,-0.22029012,-0.044972554,-0.022991696,-0.0060455776,0.0007650132,-0.0,0.01938282,0.006564004,-0.034101903,-0.021027585,0.014423702,0.0052866014,-0.06368842,0.031555533,-0.0,-0.0001376692,-3.499213e-05,-0.02695624,-0.12943377,0.025619246
0.14115876,0.028177295,0.023385094,0.09542378,0.37224385,0.01651965,0.010653591,0.21746878,-0.011815191,0.095838055,0.15944356,0.16863725,0.03397606,-0.019969352,0.0097487485,-0.049162667,0.27221176,0.12920417,0.07935867,0.048657816,-0.034718994,-0.024190411,0.024614144,-0.02987249,0.00024028709,0.00023372771,0.0039567812,2.379404e-05,-0.0,-0.0,0.112381764,0.019282112,0.010584372,0.035104826,0.36896893,0.2622302,0.12265289,-0.004039827,0.0012464781,-0.0,0.027600687,0.006324933,0.018679673,0.0049831155,0.008649105,0.018380415,-0.025916649,-0.05369289,-0.0,-0.00014235772,-3.3452314e-05,0.011303595,-0.017157855,-0.017609136
0.082657225,-0.025347287,0.091156,0.03163704,0.5119591,0.017686656,-0.05022395,0.17944121,0.019768158,0.09322975,0.038229365,0.22539838,0.032382734,-0.05634719,0.06337889,0.032213207,0.14432214,0.06571606,0.07596429,0.06954948,-0.032404747,0.0046732943,0.019081544,-0.011167198,-0.004390964,0.00066760153,0.003953212,3.9473e-05,-0.0,-0.0,0.12395537,0.030382775,0.008510806,0.010702192,0.38187465,0.1052408,0.07922725,-0.0013045755,0.00064949406,-0.0,0.018445438,0.0057412563,0.022361008,0.005088417,0.0066489344,0.014467453,0.1719727,0.14944962,-0.0,-0.0001867502,-6.407707e-05,-0.0007283087,0.26160163,0.28969508
-0.22370219,-0.014820024,-0.026290504,0.04887851,-0.5979254,0.008126886,0.01918326,0.1472371,0.035843577,0.010756336,0.16230153,-0.31989974,0.008859255,0.012109253,0.016324308,-0.17856432,-0.04072176,0.06643937,-0.018473677,-0.15445453,-0.046824418,0.05191043,0.042311758,-0.0073307436,-0.0073475796,0.0006021358,0.0038033288,-0.00032924063,-0.0,-0.0,0.15133242,-0.0036371523,0.0041738153,0.0063394387,-0.2765968,-0.06838013,-0.057607796,-0.0066369954,-0.00062076503,-0.0,0.033993088,0.006944743,-0.038155317,0.021373779,0.018448709,-0.055347763,-0.0050625717,0.03421385,-0.0,-0.00015872503,-3.1185868e-05,0.00056110584,-0.0055393823,0.004768976
0.12582256,-0.007057259,0.09753852,0.0986924,0.3875709,0.018984897,0.032218702,0.059769943,-0.010269226,0.08319161,0.16315228,-3.683119e-05,0.031611923,0.026086291,0.022762261,-0.0058122324,0.055699177,0.04699063,0.029012328,0.005333492,-0.1531119,0.12536703,0.012320059,-0.022965236,-0.0014189183,0.00022722989,0.00432931,9.0508845e-05,-0.0,-0.0,0.02234809,-0.0042662886,0.010055454,0.02969718,-0.2690887,-0.06502835,-0.034406736,-0.0066957353,0.00062893506,-0.0,0.016417334,0.004120615,0.022204785,-0.015862709,-0.005936282,0.006318823,0.0019941886,0.060890064,-0.0,-0.00014070827,-3.3531825e-05,-0.00093434483,-0.02766239,-0.057353355
0.08450944,0.05522923,0.009801098,0.12839052,1.0747325,0.036773596,0.0741544,-0.12538424,-0.04911737,0.05342082,0.24947147,1.1047934,0.04304812,0.06484169,-0.026807861,0.06228118,0.20913962,0.07757682,0.007273381,0.07311029,0.112037145,0.18325101,-0.034799974,-0.027061144,0.004824698,0.0002364773,0.0038675312,0.0006509529,-0.0,-0.0,0.05606095,0.034361683,0.01169936,0.019661618,0.34012833,0.18408217,0.029524868,-0.0035914488,0.0009651299,-0.0,0.012853465,0.0021145586,0.015860207,-0.008925857,0.008123575,-0.0018882265,0.082016766,0.064472824,-0.0,-0.00012845828,-3.3452314e-05,0.017960824,0.05929086,-0.023798827
0.15993784,0.08730685,0.047714528,0.23242673,-0.8610917,0.0115116965,0.07087281,0.1833418,0.085232474,-0.049053896,0.514454,0.38484934,0.018163031,0.10745752,0.05497886,0.02029131,0.09296477,0.035606224,-0.012598745,0.019060127,-0.0011898639,0.1688394,-0.028794385,-0.013437396,0.09238958,0.0016748027,0.0037173342,0.00030400872,-0.0,-0.0,0.038512327,-0.03964182,0.0067641293,0.039665125,0.3292475,0.08501258,0.027607955,-0.0021453018,0.00086708996,-0.0,0.055496328,0.01835735,0.026274044,0.034983654,0.011215333,0.041901372,-0.001502317,0.12443181,-0.0,-0.00016194144,-5.222574e-05,0.013549148,0.13621072,0.0054048845
0.08716348,-0.12452038,-0.0140041895,0.09979876,1.0150018,0.03320216,0.09705742,0.13123074,0.050100323,0.072985984,0.16154788,0.9906781,0.0358334,0.089054905,0.02895073,0.29371428,0.07954969,0.15176052,0.18398601,0.00929822,0.0430773,0.10300274,0.02012984,-0.018370237,0.0056286682,0.00031511125,0.0040617976,0.0011070978,-0.0,-0.0,0.021447835,0.02116974,0.014621597,-0.00020005461,0.470189,-0.064414345,0.05954615,-0.0034678895,0.00064444554,-0.0,0.013171278,0.0032739409,0.025642874,-0.0034452602,0.0024394807,0.00922162,0.023090633,0.03486932,-0.0,-0.00013655328,-3.3452314e-05,0.0014416232,0.023573646,-0.0042067175
0.026178153,0.0039255396,0.08464958,-0.010176999,0.27503037,0.012233444,0.018048856,0.17685653,0.028534643,0.061364964,-0.009124308,-0.022930885,0.024027871,-0.06820558,-0.059139118,0.03345661,0.03216583,-0.011775719,-0.02333608,0.083314344,-0.026547125,-0.04891168,0.018253768,-0.02487223,-0.011232162,0.0007844132,0.0032496948,-7.223508e-05,-0.0,-0.0,0.019260146,0.22416332,0.011517815,0.019393971,0.37886274,-0.093361825,0.06643483,-0.003305592,0.0010587341,-0.0,0.024497593,0.0067975367,0.022626905,0.0132291885,0.014929661,-0.02322079,0.14762835,0.053994272,-0.0,-0.00012371755,-2.9285566e-05,0.008647818,0.26739442,-0.009699137
0.18615554,0.024848728,0.09940496,0.10386956,0.2778996,0.013725249,0.033811215,0.1523805,0.07277158,0.05373456,0.17039856,0.31695747,0.028270489,-0.022450287,0.102305785,0.049745258,0.20217651,0.11477569,0.13708028,0.0856219,-0.0058778464,-0.018572178,0.013452326,0.26033476,-0.0061937966,0.00065188174,0.00345425,1.3032295e-05,-0.0,-0.0,0.36289275,0.13925108,0.010020799,0.03810468,0.37495178,-0.075132005,0.098786466,-0.0006534477,0.0009169114,-0.0,0.026734514,0.006845388,0.017729878,0.016876936,0.012136658,0.0015136314,0.18497884,0.099772245,-0.0,-0.00014951498,-2.8015425e-05,0.016644519,0.31053925,0.0060872314
-0.023554355,-0.07365313,0.035837583,0.0337547,-0.3179807,-0.5863384,0.040042676,-0.021046076,-0.081008956,0.01887033,0.12490256,0.1575737,-0.88612056,-0.0046121906,0.05471042,-0.0017074961,0.16330372,0.0599372,0.07154241,0.095085174,-0.116846204,-0.07198432,0.033544675,-0.017437572,-0.00824761,0.00054105144,0.0036506546,0.00013219661,-0.0,-0.0,0.08981139,0.0434773,0.0076437443,0.025297714,-0.20107593,-0.036376916,-0.046218686,-0.003958551,0.0005196188,-0.0,0.022308895,0.0037486444,-0.0652176,-0.021142842,0.042000044,0.01808538,0.12688519,0.084795326,-0.0,-0.00017596186,-5.5535995e-05,-0.014135678,0.13486113,0.327228
0.17751916,0.05385453,-0.029073143,-0.062048845,0.9148781,0.03056289,0.1350821,-0.029904135,0.02375725,0.06344364,-0.038060993,0.8447561,0.034416776,-0.03927348,0.040229168,0.21104334,0.107972674,0.14930384,0.092852004,0.09651165,0.16141504,0.059412636,0.011637765,-0.022783127,0.06764842,0.0002902585,0.0045729917,0.0012439666,-0.0,-0.0,0.10959493,0.027659632,0.024007544,-0.0066237496,-0.30743414,-0.074290566,-0.0073974766,-0.002949952,0.00065095193,-0.0,0.006985388,0.0014760846,0.019921327,-0.010887906,-0.010468708,0.0074728616,0.09942482,0.16784123,-0.0,-0.00014583467,-4.089478e-05,0.0010093921,0.0433141,0.013626463
-0.24927317,-0.0016813218,0.011721043,-0.084890336,-1.1851555,0.0064897756,-0.08689379,-0.044600673,-0.003050208,0.04750822,-0.07226939,-0.2951629,0.008423259,-0.14080337,-0.018753396,-0.049231097,0.025965134,-0.032419056,-0.0348335,0.010401842,-0.021312088,-0.026847152,-0.059822645,-0.014611443,-0.010144294,0.00088869804,0.0024960847,-6.212628e-05,-0.0,-0.0,0.03539722,-0.031607434,0.0047608903,-0.015850037,0.1831941,0.23651202,0.12127229,-0.04231263,0.0013086024,-0.0,-0.28448242,-0.09842829,-0.025064958,-0.0035310292,0.013901673,-0.038278166,0.116315246,0.10550347,-0.0,-0.00057000713,-0.00019395878,-0.007826985,0.10822291,0.24135868
-0.11577071,-0.0019326077,0.09497516,0.060479786,0.2724333,0.013784793,0.08257749,0.036509186,0.064018965,0.07988871,0.13471657,0.37414095,0.029328955,-0.06829325,0.03349312,-0.06699067,0.11878169,-0.0036202231,0.061721098,0.05460016,-0.0100725535,-0.06291226,0.016556917,-0.025979305,0.028573155,0.0002870368,0.0035815656,-6.8899026e-05,-0.0,-0.0,0.09249209,0.15409216,0.0066674557,0.024979195,0.43938226,0.3985939,0.07268483,-0.004156476,0.0009081409,-0.0,0.021067841,0.0054134456,0.010722388,0.04556048,0.019051423,-0.0012730651,0.18550034,0.07490116,-0.0,-0.00010255236,-2.8015425e-05,0.015126964,0.27981812,0.003066168
0.13235433,-0.003294967,-0.0075588906,0.07363133,0.6322982,0.025898958,-0.20137599,-0.013206474,0.040651664,0.10264418,0.14717847,0.22235034,0.03587047,-0.1521124,-0.009188427,0.052142452,0.099820815,0.0315872,0.06427868,0.042596776,-0.10042221,-0.039104775,0.016283903,-0.02852209,-0.0019132993,0.00035757618,0.0040576165,0.00040082575,-0.0,-0.0,0.26374358,0.049816824,0.018705165,-0.0603667,-0.36673117,-0.08772174,-0.045526303,-0.0037517454,0.00056659436,-0.0,0.013867615,0.0026510553,0.018206464,0.01011226,-0.009246523,-0.03432017,0.08850614,0.07510981,-0.0,-0.0001169394,-3.6090736e-05,-0.0043664114,0.19921689,0.041132122
0.27755967,-0.01054235,0.071110845,0.13979922,1.0944705,0.0380837,0.08994023,0.20999989,0.014206966,0.082033,0.17408092,0.94746345,0.04026292,0.057505395,0.08616316,0.26629934,0.033252627,0.16615133,0.059322122,0.035341095,0.029789124,0.015660103,0.030799301,-0.019130476,0.005880994,0.00064664223,0.00446111,0.0010786313,-0.0,-0.0,0.013931348,0.01868196,0.009353525,0.008778249,0.45214707,-0.0663842,0.11528914,-0.0027038192,0.00074436644,-0.0,0.012962935,0.0036076827,0.026329245,-0.020476094,0.0007942303,0.010818017,-0.03479252,-0.06661331,-0.0,-0.0001298118,-3.3452314e-05,-0.00069117424,0.019883234,0.0016205361
0.16062756,-0.027255662,0.111700594,0.0936315,0.8293987,0.031483255,0.0041366615,-0.09886116,0.057135455,0.05324145,0.17308848,0.5570192,0.037475817,0.010969579,0.039684094,0.07556606,0.1875715,0.09344678,0.116118245,0.13619442,0.14276533,-0.008793299,0.010715069,0.19922005,0.00089928374,0.00019085532,0.003970391,0.0009359125,-0.0,-0.0,0.11723016,0.052711867,0.017744401,0.062041942,-0.20498446,-0.06670794,-0.0095650265,-0.0038362925,0.0006662154,-0.0,0.012768682,0.0025121598,0.043048434,-0.013714348,0.002132542,0.023082012,0.018607605,0.062376082,-0.0,-0.00013408833,-3.499213e-05,0.03067546,-0.0015031851,-0.0073438287
0.026545737,-0.106079265,0.048778947,0.08547903,-0.041806415,0.013930068,0.016256036,0.1015,-0.05723719,-0.08028494,0.19378738,-0.51859653,0.021959074,0.06685248,-0.012410544,0.013431132,0.061711513,-0.005548823,-0.0070308833,0.05220297,-0.090636425,-0.056653164,0.01661112,-0.025848465,-0.012947565,0.00021001943,0.0039819707,1.2980388e-05,-0.0,-0.0,0.05653366,-0.0831456,0.007306716,0.027159885,-0.36506274,-0.065835916,-0.065202594,0.0791938,0.0020614709,-0.0,0.025021877,0.00641432,0.019432265,-0.011130102,-0.008159628,0.018683992,-0.041808672,-0.08373113,-0.0,-0.0001977098,-6.294691e-05,0.0028924057,-0.10509792,-0.05113067
0.2318199,0.07964127,-0.03446552,0.051988147,0.9279863,0.026264338,0.1636616,0.18035187,0.11187986,0.075283445,-0.0165162,0.4700063,0.032256488,0.064485215,0.029617134,0.33857304,0.113328025,0.23379408,0.12801243,0.06856166,0.0766643,0.062986165,0.024867196,-0.022007499,-0.0068683815,0.0001653743,0.0049269167,0.0010713136,-0.0,-0.0,0.030297004,0.015991246,0.013541687,-0.004171594,0.4464152,0.16789097,0.0625002,-0.0029962785,0.0006638943,-0.0,0.013357057,0.003653244,0.025797883,-0.003191418,-0.0053608646,0.00014974643,0.0056629246,-0.024618875,-0.0,0.013252041,0.0015872865,0.0009443655,0.030416721,-0.018660814
0.09639812,-0.07442507,-0.04537679,0.06697078,0.42265597,-1.1216395,-0.019708067,0.21736121,-0.025890494,0.03115208,0.12702587,0.04734152,-1.3895705,-0.1027304,0.0027540796,-0.19074477,0.25865343,0.06029695,0.076354325,-0.010374058,-0.079592675,-0.03187617,0.014607341,-0.026370043,-0.009483525,0.00023006524,0.0034752043,0.000476869,-0.0,-0.0,0.05704269,0.029752387,0.015632415,0.0020450093,-0.22262761,-0.072831854,-0.010597701,-0.004085757,0.0006940184,-0.0,0.012113806,0.0037258146,0.008162527,-0.0040926025,-0.0043465868,0.013953097,-0.0076042046,-0.040228188,-0.0,-0.00013873626,-3.3452314e-05,-0.0050318753,-0.021522544,-0.0416278
0.08823446,0.019036872,0.014649495,0.010049551,0.06790407,0.0136606265,0.013207782,0.12886319,-0.11606129,-0.037729282,0.11576371,-0.33798388,0.023505965,0.02497537,-0.028712945,-0.052454907,0.104228646,-0.009692001,0.032252047,0.0015340219,-0.0585124,0.022484472,-0.08041619,-0.021625046,-0.010573997,0.00039670538,0.0039549004,0.000101944024,-0.0,-0.0,-0.06833593,-0.034940895,0.005060764,-0.07701101,0.45498064,-0.060206797,0.1332156,-0.0044217096,0.00080518733,-0.0,0.024434986,0.007477027,-0.15291809,-0.0083908,-0.03232708,-0.122138344,-0.05526807,-0.13227843,-0.0,-0.0001294712,-3.462335e-05,0.004042319,-0.017769447,-0.0016021894
0.10909209,-0.013322138,0.10320666,-0.0036047478,0.44606948,0.014911864,0.050145887,0.36442366,-0.03379922,0.123687156,0.013631389,0.5021097,0.023683334,0.07139508,0.034924015,0.40944603,-0.009697433,0.0970253,-0.015281124,0.06365694,0.02093437,0.13774073,0.02907843,-0.007346497,-0.010223438,0.00043708802,0.0048441165,0.00045248933,-0.0,-0.0,0.052986342,0.0012517112,0.0077291667,-0.020751778,-0.23719496,-0.04920676,-0.012626581,-0.005594571,0.00097175885,-0.0,0.018569896,0.0041954224,0.02113405,-0.0058866646,-0.01881944,-0.03529987,0.0016760966,-0.03711083,-0.0,-0.00012355032,-4.2065818e-05,0.016658677,0.010637223,-0.043196492
-0.10814282,0.11355542,0.01759473,0.004810528,-0.50112915,0.009924253,-0.022493206,-0.31815004,0.0047014486,0.019269874,-0.019416006,-0.26166174,0.012480034,-0.03974332,-0.06367336,-0.18808594,-0.18237844,-0.14725085,0.013664134,0.07165449,-0.043700147,0.01109785,0.047032017,-0.006056305,-0.015209775,0.0005653932,0.0028217337,-0.00038548926,-0.0,-0.0,0.010996497,0.035347387,0.0032620542,-0.07379685,-0.2588216,-0.06373655,-0.027730439,-0.0056729196,0.00032109368,-0.0,0.027264109,0.0028731865,-0.061845444,0.033635218,0.04540409,-0.0004282561,-0.05367248,0.032881763,-0.0,-0.00034656457,-5.493271e-05,-0.014456634,-0.026508028,-0.047451217
-0.032390833,0.07416145,-0.027344538,-0.22896555,-0.74581176,0.0062889955,0.038610354,-0.08948007,0.10033587,-0.10576281,-0.44834813,-0.6299571,0.009274435,0.10715189,-0.03812953,-0.1975052,0.03537994,-0.04468969,-0.022321487,0.023939108,0.0103489505,0.0029450632,0.006045306,-0.0062331026,0.0024588034,0.00015406137,0.0030379225,9.478578e-05,-0.0,-0.0,0.011017299,-0.01526519,0.0032676414,0.0075532612,0.21887492,0.015149359,0.221017,-0.017199336,0.002603906,-0.0,0.038305476,0.01151485,0.004022968,-0.00621891,-0.00236726,0.02823961,-0.028800808,0.027493956,-0.0,-0.00076220295,-0.00025698054,-0.014500699,-0.048326105,-0.012826786
0.08860526,-0.021724978,-0.037659585,0.09254648,0.99031895,0.029300313,0.11839937,-0.10992737,-0.054334108,0.04747678,0.15502784,0.5689047,0.040839154,0.031089362,0.020270014,0.07545506,0.116293214,0.015857808,0.054791234,0.06700496,0.12532242,0.03214856,0.012831818,-0.027768407,-0.0020196652,0.00017292441,0.0041295644,0.0006384843,-0.0,-0.0,0.11209562,0.055410624,0.014802449,0.0151270125,0.44692627,0.20504394,0.12680498,-0.00019028617,0.0014755365,-0.0,0.01168129,0.0031354267,0.019886829,-0.0019455387,-0.0074373665,0.01768218,0.057323936,0.10291564,-0.0,-0.00014152862,-3.499213e-05,0.0037591325,0.08734933,-0.020117495
0.1830987,-0.04805689,0.13487794,0.060742702,0.23275155,0.014095067,0.014628384,0.18097062,0.09236167,0.057078883,0.16801246,0.20540941,0.028286625,0.031046769,0.060088653,0.09008327,0.2542563,0.109720506,0.10459782,0.093132496,0.009630705,0.024220303,0.014036182,0.2160169,-0.0073720952,0.00066582055,0.0032951348,6.16696e-05,-0.0,-0.0,0.30522782,0.095599055,0.00970607,0.027875729,0.3712838,0.19325332,0.044604823,-0.0017950342,0.00125152,-0.0,0.028295292,0.008051282,0.01933516,0.06800094,0.045098044,-0.0017472035,0.1711997,0.07461828,-0.0,-0.00014840234,-5.1102685e-05,0.016803661,0.32717553,0.19299915
-0.095884964,0.05596022,0.027869461,-0.124810696,-0.5089251,0.009493779,0.012235976,0.05250386,0.08373565,0.04131919,-0.27704766,0.021087347,0.014680151,-0.10542674,-0.005769506,-0.15738295,-0.19478805,-0.08856224,-0.04071198,-0.028151223,-0.010726701,-0.0006067955,0.015932692,-0.01670717,-0.009742085,0.0028765236,0.0030169077,-0.00010532667,-0.0,-0.0,0.20731919,0.014740954,0.0040466236,0.04142325,0.23669884,-0.025861522,0.071267284,-0.0044361823,0.00074836705,-0.0,0.03178505,0.0035850524,0.01290866,-0.0013173531,0.0143088,0.0172749,0.06970382,0.11361758,-0.0,-0.00047892923,-0.000103193495,0.0060021416,-0.031513292,-0.012423688
-0.06850583,0.0943994,-0.0065403227,0.17114961,0.7367725,0.027187698,-0.06775473,0.35339373,0.16212505,0.06780439,0.23759936,0.6483517,0.023416309,-0.046987973,-0.08638594,0.25593066,0.092276536,0.10866223,-0.01518497,0.056904454,0.06027585,0.17327818,0.032791093,-0.01411853,0.001371334,0.00017499612,0.0041554975,0.0022223024,-0.0,-0.0,0.04650289,-0.031622037,0.006915314,-0.00030095858,-0.30835336,-0.07501245,-0.013319801,-0.0031137129,0.0006442232,-0.0,0.009638409,0.002314323,0.020114332,0.028727382,0.045327116,0.013877371,0.025657304,-0.04501863,-0.0,-0.00011918415,-3.0014833e-05,0.0032208052,-0.00751634,-0.010444221
0.06806338,0.12678534,0.13457912,0.14023283,-0.9891364,0.010320105,-0.0024924537,0.35298815,-0.011327002,0.013202719,0.5465379,0.025939405,0.018151687,-0.0026948047,0.049728442,-0.033838317,-0.06554717,0.0047117514,0.027043656,0.11611506,0.05761711,0.03289582,0.009796985,-0.017775076,-0.004303573,0.001991589,0.0033670934,0.00010144328,-0.0,-0.0,0.28773028,0.034996558,0.004044089,0.05418479,0.51982886,-0.04685068,0.014142107,-0.0017273034,0.00097195164,-0.0,0.03292165,0.006795393,-0.045885097,-0.012462383,-0.00021391014,0.021472223,0.158514,0.08760974,-0.0,-0.00052509207,-0.0002057339,-0.0149040045,0.1416528,0.2694817
-0.060791515,-0.018833159,-0.009310032,-0.25081527,-0.9559614,0.007412018,-0.041347284,-0.27074328,0.11817193,-0.1387568,-0.7089778,-0.91232646,0.009443524,-0.16214599,-0.044018123,-0.21169859,0.07424502,0.07614184,0.031816773,0.062176265,-0.10687357,-0.011902867,0.013067004,-0.014310178,-0.001888358,0.0003288439,0.0029680512,-2.4912362e-05,-0.0,-0.0,-0.008054379,0.08600358,0.005315862,0.012851681,-0.20722257,-0.047529213,-0.097879015,-0.009398536,0.0016814164,-0.0,0.022881351,0.0047972547,0.003485248,-0.012643725,-0.0005738444,0.012572774,0.05829828,0.0811125,-0.0,-0.0010486393,-0.00043858736,0.0029411651,-0.032458477,0.006975282
0.02920881,-0.044583734,-0.07519105,-0.15325242,0.16619034,0.012789274,-0.12661515,-0.13225062,0.057337504,0.08348907,-0.07566911,0.27446738,0.02090841,-0.14566533,0.013306358,0.10444951,0.12658922,0.064735465,0.07447922,0.09812674,-0.08357255,-0.12975124,0.007250462,-0.026270991,-0.017989138,0.00033502647,0.0037167943,-0.00012319205,-0.0,-0.0,0.23307371,0.04755944,0.015415605,0.014912331,-0.39058504,-0.08395642,-0.044244435,-0.005405476,0.0007717877,-0.0,0.018328248,0.0060583544,0.010947546,0.0015127002,0.006016231,-0.0016334478,0.2139632,0.07570593,-0.0,-0.0001716554,-3.7706333e-05,0.0041837078,0.3054424,0.019506508
